match_id,winner_fatigue_score,loser_fatigue_score
Los Cabos_2021_111200_105051,36.383835624999996,0.0
Los Cabos_2021_124014_111456,0.0,0.0
Los Cabos_2021_106034_105512,0.0,0.0
Los Cabos_2021_105011_105376,0.0,61.02775068749999
Gstaad_2021_200384_105643,79.0,268.8685153125
Gstaad_2021_126239_105138,174.00941057812497,0.0
Umag_2021_106000_106065,76.0,113.275138
Umag_2021_105077_207213,51.913521562499994,72.0
Umag_2021_104755_105561,0.0,119.0
Gstaad_2021_106426_117360,116.59531599999997,85.85
Umag_2021_207989_105413,107.1,132.6
Umag_2021_105583_126523,108.90746895312499,107.1
Umag_2021_127157_126149,106.25,97.75
Umag_2021_105936_105430,152.22776968749997,88.86749999999999
Los Cabos_2021_106109_105877,81.6,87.0
Gstaad_2021_144707_103852,80.91999999999999,91.035
Gstaad_2021_200240_133430,46.239999999999995,0.0
Gstaad_2021_105332_134868,169.476928859375,113.05
Los Cabos_2021_111442_124116,205.41404593749996,52.699999999999996
Los Cabos_2021_124014_106045,80.0,162.35
Los Cabos_2021_111815_111200,0.0,110.92626028125
Los Cabos_2021_105449_106034,85.85,120.0
Los Cabos_2021_104545_105539,0.0,68.0
Los Cabos_2021_126203_105011,0.0,59.0
Gstaad_2021_134770_110602,118.56796226562498,57.8
Los Cabos_2021_206909_105023,117.3,0.0
Gstaad_2021_200384_106426,174.3775,103.98102540624998
Umag_2021_104755_106000,94.35,111.85999999999999
Umag_2021_127157_105583,198.3125,145.829203984375
Los Cabos_2021_126203_105449,171.0,166.9725
Umag_2021_105077_105882,96.05,154.632
Umag_2021_207989_105936,166.035,216.39360423437498
Gstaad_2021_111513_126239,227.09621885937497,168.53055931249997
Los Cabos_2021_104545_106109,131.0,134.35999999999999
Gstaad_2021_134770_105332,175.94525718749998,139.624407671875
Los Cabos_2021_111815_124014,118.0,173.0
Los Cabos_2021_206909_111442,170.70499999999998,322.601939046875
Gstaad_2021_200240_144707,148.304,213.78199999999998
Gstaad_2021_200384_111513,287.220875,328.83542946874996
Gstaad_2021_134770_200240,258.553468609375,177.05839999999998
Los Cabos_2021_206909_104545,311.09925,177.35
Los Cabos_2021_111815_126203,182.3,237.35
Umag_2021_104755_127157,190.1975,259.56562499999995
Umag_2021_207989_105077,279.12975,148.64249999999998
Gstaad_2021_134770_200384,268.44485834374996,352.13774374999997
Los Cabos_2021_111815_206909,224.95499999999998,352.43436249999996
Umag_2021_207989_104755,356.2602875,352.667875
Kitzbuhel_2021_144707_104655,168.13637074999997,55.90686937499999
Kitzbuhel_2021_124079_106298,51.02611093749999,55.90686937499999
Kitzbuhel_2021_106210_105208,52.800932187499996,0.0
Atlanta_2021_106216_104312,0.0,42.59571
Atlanta_2021_105449_200615,169.0119865625,0.0
Atlanta_2021_111442_144750,259.37208124999995,0.0
Kitzbuhel_2021_126535_205734,82.14029346874999,35.052719687499994
Kitzbuhel_2021_106075_144719,32.057708828124994,42.240745749999995
Kitzbuhel_2021_126149_110602,99.74886929687499,75.75876706249998
Kitzbuhel_2021_127157_111513,297.40323945312497,258.20406517187496
Kitzbuhel_2021_106065_105430,54.24297445312499,45.41454374999999
Kitzbuhel_2021_106408_209903,0.0,0.0
Kitzbuhel_2021_208029_105882,0.0,85.96061156249999
Kitzbuhel_2021_126239_105643,167.24005531249998,89.517546796875
Kitzbuhel_2021_126623_207989,0.0,321.99805771875
Atlanta_2021_105332_106034,85.20984374999999,102.31322499999999
Atlanta_2021_105376_105023,26.178613437499997,37.06244374999999
Atlanta_2021_200325_111456,0.0,35.496424999999995
Atlanta_2021_126203_105539,196.33756874999997,98.55477999999998
Atlanta_2021_104545_200670,172.49506874999997,52.04663315624999
Atlanta_2021_106331_106045,0.0,126.84621373437497
Kitzbuhel_2021_126239_208029,203.50787995312498,80.0
Atlanta_2021_206909_200336,232.16661468749996,0.0
Atlanta_2021_106058_105575,0.0,0.0
Atlanta_2021_106401_104731,0.0,0.0
Atlanta_2021_126203_105449,231.88693343749998,153.482874375
Atlanta_2021_111442_105376,314.896328703125,139.251821421875
Kitzbuhel_2021_106075_106210,97.75,58.65
Kitzbuhel_2021_124079_105138,138.54999999999998,35.07490495312499
Kitzbuhel_2021_126149_105077,105.92017375,150.67318901562498
Kitzbuhel_2021_127157_106065,342.7206175,123.26901754687499
Kitzbuhel_2021_144707_126623,170.8595890625,129.0
Kitzbuhel_2021_134770_106408,212.85464125,167.0
Kitzbuhel_2021_105936_126535,110.63922468749999,141.792101078125
Kitzbuhel_2021_124079_106075,302.7675,201.08749999999998
Kitzbuhel_2021_127157_126149,387.31252487499995,232.0321476875
Kitzbuhel_2021_126239_105936,289.16802874999996,218.043340984375
Kitzbuhel_2021_134770_144707,319.92644506249997,225.23065070312498
Atlanta_2021_124187_106216,0.0,77.30749999999999
Atlanta_2021_106331_206173,93.5,0.0
Atlanta_2021_206909_105683,342.34162248437497,0.0
Atlanta_2021_200325_105332,102.85,172.914112109375
Kitzbuhel_2021_124079_127157,345.352375,446.593320609375
Atlanta_2021_104545_106058,156.41793553124998,143.65
Atlanta_2021_111815_106401,105.31215090624998,68.85
Atlanta_2021_206909_111442,400.22940584375,245.67556959374997
Kitzbuhel_2021_134770_126239,389.162077828125,324.7928244375
Atlanta_2021_200325_111815,203.42249999999999,171.19450384742646
Atlanta_2021_126203_124187,213.01962731249998,98.0
Atlanta_2021_104545_106331,209.79715737499998,150.00375
Atlanta_2021_206909_200325,396.9791983125,263.909125
Kitzbuhel_2021_134770_124079,397.84486353125,443.54951874999995
Atlanta_2021_104545_126203,306.1168,252.59715624999995
Atlanta_2021_104545_206909,467.29327058823526,423.22153479687495
Washington_2021_125802_106078,0.0,0.0
Washington_2021_106218_105011,0.0,0.0
Washington_2021_202385_104731,0.0,42.28250624999999
Washington_2021_104312_106034,40.354998171874996,58.125395937499995
Washington_2021_105575_106283,88.21905624999998,0.0
Washington_2021_123755_126205,0.0,0.0
Washington_2021_111815_106218,90.276375,179.0
Washington_2021_200000_104312,0.0,123.0
Washington_2021_200624_105577,0.0,0.0
Washington_2021_111200_111442,0.0,115.0302184375
Washington_2021_105449_106368,52.357226874999995,0.0
Washington_2021_105815_105902,0.0,0.0
Washington_2021_106045_103852,41.486446718749995,0.0
Washington_2021_200325_105432,244.43819139062498,0.0
Washington_2021_106058_106415,135.1704478125,0.0
Washington_2021_105577_105877,103.52941176470588,0.0
Washington_2021_105453_105023,0.0,44.126493328124994
Washington_2021_206909_200615,381.76084531249995,0.0
Washington_2021_111456_105332,0.0,51.469816249999994
Washington_2021_105453_122330,85.0,0.0
Washington_2021_125802_105777,89.25,0.0
Washington_2021_206173_200325,43.0394153125,252.98263499999996
Washington_2021_144750_105815,0.0,92.0
Washington_2021_124187_123755,133.26819562499998,72.25
Washington_2021_105357_111200,0.0,172.0
Washington_2021_206909_105554,393.49671851562493,0.0
Washington_2021_105449_200282,128.50364284375,0.0
Washington_2021_202385_126207,92.64999999999999,0.0
Washington_2021_105575_200175,142.78826814062498,0.0
Washington_2021_111456_106401,161.1764705882353,59.781460765624985
Washington_2021_106045_126203,140.0,233.27121784374995
Washington_2021_105453_111815,168.25,139.1746809375
Washington_2021_202385_200000,191.7525,101.14999999999999
Washington_2021_206173_200624,114.58350301562498,74.8
Washington_2021_105357_124187,121.0,208.27796628124997
Washington_2021_106045_206909,198.0,375.98853293749994
Washington_2021_104745_106058,0.0,125.933120625
Washington_2021_105449_105575,208.39999999999998,152.1925
Washington_2021_144750_104745,43.35,184.0
Washington_2021_111456_125802,181.9,158.833125
Washington_2021_202385_105357,247.989625,196.85
Washington_2021_206173_105449,182.3,240.14
Washington_2021_105453_144750,231.21062499999996,166.8475
Washington_2021_111456_106045,237.61499999999998,258.655
Washington_2021_206173_202385,225.95499999999998,277.79118124999997
Washington_2021_111456_105453,325.850294117647,364.1518014705882
Washington_2021_206173_111456,281.06174999999996,441.97274999999996
Toronto_2021_105227_105077,0.0,0.0
Toronto_2021_200005_132283,0.0,0.0
Toronto_2021_104926_105526,0.0,0.0
Toronto_2021_105902_126203,40.820888749999995,41.23849374999999
Toronto_2021_122330_105554,50.112599999999986,45.93654999999999
Toronto_2021_144750_111790,216.59731874999997,0.0
Toronto_2021_105357_105575,169.29800624999996,118.13531120312499
Toronto_2021_106421_122330,0.0,142.59571
Toronto_2021_105332_111456,60.78762781249999,465.52531187499994
Toronto_2021_126207_106415,50.13870031249999,36.58350301562499
Toronto_2021_104545_200221,0.0,0.0
Toronto_2021_111575_111815,0.0,100.15081410937498
Toronto_2021_134770_105227,0.0,133.0
Toronto_2021_105453_200175,342.84722507812495,37.7149515625
Toronto_2021_126205_105577,0.0,82.59574392187498
Toronto_2021_105932_202385,0.0,199.95810656249998
Toronto_2021_105583_200325,0.0,66.2895736875
Toronto_2021_124187_106401,91.22059218749999,34.16530906249999
Toronto_2021_128034_105453,0.0,391.1710888125
Toronto_2021_105138_126205,0.0,141.0
Toronto_2021_105932_200282,111.0,51.66948364062499
Toronto_2021_111575_106234,153.0,0.0
Toronto_2021_126094_104926,0.0,122.39999999999999
Toronto_2021_106043_105332,0.0,129.669483640625
Toronto_2021_144750_103852,221.94156279687496,0.0
Toronto_2021_104545_106426,64.0,0.0
Toronto_2021_105902_206173,97.75,296.87704721874996
Toronto_2021_124187_105777,194.537503359375,41.863596234374995
Toronto_2021_126774_200005,0.0,84.14999999999999
Toronto_2021_105583_200000,127.0,37.7149515625
Toronto_2021_126207_133430,63.75,0.0
Toronto_2021_104792_105357,0.0,133.81781040624998
Toronto_2021_126774_111575,154.0,261.04999999999995
Toronto_2021_134770_105583,104.55,205.95
Toronto_2021_104545_126094,187.4,92.0
Toronto_2021_124187_144750,208.90205446875,236.30089687499998
Toronto_2021_105138_106043,79.0,80.0
Toronto_2021_104792_126207,132.94117647058823,151.98529411764707
Toronto_2021_124187_105138,312.4325,232.14999999999998
Toronto_2021_126774_134770,209.9,162.8675
Toronto_2021_106421_105902,88.145,135.22437499999998
Toronto_2021_128034_105932,0.0,127.79749999999999
Toronto_2021_106421_128034,142.92325,158.0
Toronto_2021_104545_104792,222.9465,170.0
Toronto_2021_124187_126774,348.56762499999996,252.41499999999996
Toronto_2021_106421_104545,257.4847625,282.50452499999994
Toronto_2021_106421_124187,321.01417426470584,448.28248125
Cincinnati_2021_105332_200175,89.8464875,66.29479374999998
Cincinnati_2021_104926_105932,102.33410524999998,192.63863968749996
Cincinnati_2021_105550_105676,0.0,0.0
Cincinnati_2021_206173_105643,39.67247499999999,0.0
Cincinnati_2021_136440_105526,0.0,54.30953024999999
Cincinnati_2021_105077_126203,50.16088557812499,43.372194296874994
Cincinnati_2021_200000_105916,51.15661249999999,0.0
Cincinnati_2021_144750_106415,163.77953770312496,33.2778984375
Cincinnati_2021_106043_105554,143.09112499999998,37.71495156249999
Cincinnati_2021_105227_106234,46.38939042187499,58.125395937499995
Cincinnati_2021_122330_106218,46.01224090624999,0.0
Cincinnati_2021_132283_207989,0.0,0.0
Cincinnati_2021_104545_111815,250.00951931249998,57.70387589062499
Cincinnati_2021_105777_105138,32.834193125,172.15612593749995
Cincinnati_2021_124187_144895,396.13409270312496,0.0
Cincinnati_2021_128034_200221,195.29174999999998,24.137568999999996
Cincinnati_2021_111456_206909,29.417662218749996,0.0
Cincinnati_2021_111575_104731,157.06776557812498,0.0
Cincinnati_2021_104918_104755,0.0,0.0
Cincinnati_2021_200282_105936,24.847497499999996,0.0
Cincinnati_2021_200624_111513,0.0,0.0
Cincinnati_2021_104792_200282,145.85468749999998,149.120372875
Cincinnati_2021_132283_126205,131.0,29.794811734374996
Cincinnati_2021_100644_144750,0.0,167.8989455625
Cincinnati_2021_104545_206173,310.99115776562496,111.9633631875
Cincinnati_2021_106421_111456,219.44492499999996,90.0
Cincinnati_2021_134770_124187,71.462655625,440.20645946875
Cincinnati_2021_126094_105227,80.399402625,111.0
Cincinnati_2021_128034_104918,290.99798749999997,110.0
Cincinnati_2021_104792_105583,268.20762867647056,69.79484565624999
Cincinnati_2021_200000_111575,155.96065253125,169.459306234375
Cincinnati_2021_105807_136440,0.0,127.5
Cincinnati_2021_105777_122330,108.90906415625,125.0
Cincinnati_2021_105332_133430,106.75696124999999,33.2778984375
Cincinnati_2021_126610_105077,0.0,114.75
Cincinnati_2021_126205_106426,163.91245879319854,50.16088557812499
Cincinnati_2021_126207_200005,71.880260625,58.08102540624999
Cincinnati_2021_105550_104926,90.1,117.99775543749999
Cincinnati_2021_134770_106043,205.74325728124998,153.987170078125
Cincinnati_2021_105807_128034,80.0,349.348289375
Cincinnati_2021_126094_104792,159.846400109375,318.976484375
Cincinnati_2021_100644_105550,76.0,165.58499999999998
Cincinnati_2021_106421_105777,245.52818624999998,151.85
Cincinnati_2021_126774_200624,141.97395485937497,68.85
Cincinnati_2021_105332_104545,199.09724999999997,376.70573135937497
Cincinnati_2021_106043_126207,248.10481713694853,159.09822153124998
Cincinnati_2021_126774_132283,194.35227165624997,191.54749999999999
Cincinnati_2021_200000_126610,232.17749999999998,119.0
Cincinnati_2021_126094_105332,210.85,307.2326625
Cincinnati_2021_106421_105807,297.6989583125,199.0
Cincinnati_2021_100644_126774,116.96,286.476726375
Cincinnati_2021_126094_106421,278.22249999999997,285.24487256249995
Cincinnati_2021_126774_200000,475.8884910808823,291.350875
Cincinnati_2021_100644_134770,306.37176470588236,172.7625
Cincinnati_2021_100644_126094,319.416,377.48912499999994
Winston-Salem_2021_106065_105815,0.0,0.0
Winston-Salem_2021_106078_105613,0.0,0.0
Winston-Salem_2021_106329_105902,0.0,0.0
Winston-Salem_2021_105948_207518,0.0,0.0
Winston-Salem_2021_106298_103852,0.0,0.0
Winston-Salem_2021_133297_144719,0.0,0.0
Winston-Salem_2021_126149_126555,0.0,0.0
Winston-Salem_2021_200325_106045,0.0,0.0
Winston-Salem_2021_125802_104312,0.0,0.0
Winston-Salem_2021_126952_105430,0.0,0.0
Winston-Salem_2021_104468_126239,0.0,0.0
Winston-Salem_2021_106218_105487,55.46316406249999,0.0
Winston-Salem_2021_104918_111511,102.05222187499999,0.0
Winston-Salem_2021_144707_105882,0.0,0.0
Winston-Salem_2021_111442_105550,0.0,131.26752990625
Winston-Salem_2021_125802_105227,93.0,95.55193904687499
Winston-Salem_2021_105916_133297,0.0,117.0
Winston-Salem_2021_105554_106298,0.0,70.0
Winston-Salem_2021_200325_122330,73.0,83.97123039062498
Winston-Salem_2021_144707_105077,101.0,62.11874374999999
Winston-Salem_2021_105526_126149,0.0,117.0
Winston-Salem_2021_105332_104468,192.29174937499997,98.0
Winston-Salem_2021_105807_126952,137.04199374999996,112.0
Winston-Salem_2021_104755_106078,41.486446718749995,130.9
Winston-Salem_2021_136440_106065,35.496424999999995,65.45
Winston-Salem_2021_200615_105449,0.0,0.0
Winston-Salem_2021_105732_105948,0.0,164.0
Winston-Salem_2021_144707_126845,152.85,0.0
Winston-Salem_2021_104755_105554,124.0,140.0
Winston-Salem_2021_200325_105332,152.05,234.44798696874997
Winston-Salem_2021_125802_105526,248.05,59.0
Winston-Salem_2021_105807_136440,232.48569468749997,160.17196124999998
Winston-Salem_2021_126207_104918,95.08604846875,87.76925059374999
Winston-Salem_2021_207989_200615,0.0,99.0
Winston-Salem_2021_106218_105643,78.2,0.0
Winston-Salem_2021_126845_111442,105.88235294117648,107.95
Winston-Salem_2021_106329_124013,111.26499999999999,0.0
Winston-Salem_2021_200325_104755,266.2425,216.39999999999998
Winston-Salem_2021_207989_105916,140.0,77.35
Winston-Salem_2021_125802_105807,272.8425,238.966673421875
Winston-Salem_2021_126207_106329,158.406586546875,181.57524999999998
Winston-Salem_2021_106218_105732,149.47,62.9
Winston-Salem_2021_144707_126207,186.934125,194.64999999999998
Winston-Salem_2021_207989_106218,245.0,243.0495
Winston-Salem_2021_125802_200325,271.07870625,271.41020625
Winston-Salem_2021_144707_207989,294.89400624999996,306.25
Winston-Salem_2021_125802_144707,351.07870625,384.30577095588234
New York_2021_106218_126156,220.06777418749996,0.0
New York_2021_105173_105732,0.0,104.07269312499999
New York_2021_126774_104918,0.0,78.77335315624998
New York_2021_134770_105216,0.0,0.0
New York_2021_105777_200589,0.0,0.0
New York_2021_105477_200221,0.0,0.0
New York_2021_126239_200175,36.96065253124999,0.0
New York_2021_122298_126535,0.0,0.0
New York_2021_200325_111794,253.89387401562496,0.0
New York_2021_200615_105430,117.00770093749998,42.240745749999995
New York_2021_136440_111460,92.65610937499999,0.0
New York_2021_207989_111815,285.86562499999997,0.0
New York_2021_144684_117356,0.0,0.0
New York_2021_206909_104545,0.0,0.0
New York_2021_104259_105227,0.0,74.9861978125
New York_2021_106426_105613,0.0,0.0
New York_2021_104665_105062,0.0,0.0
New York_2021_105583_105332,0.0,103.01793343749998
New York_2021_105487_106121,34.69775543749999,0.0
New York_2021_106043_105575,0.0,0.0
New York_2021_105554_106329,120.06143749999998,108.05529374999998
New York_2021_126523_103852,0.0,26.400466093749994
New York_2021_104731_106210,0.0,0.0
New York_2021_105376_200005,0.0,0.0
New York_2021_200000_105539,0.0,0.0
New York_2021_126094_103333,0.0,0.0
New York_2021_124079_105902,0.0,0.0
New York_2021_105967_105357,0.0,0.0
New York_2021_106148_126205,0.0,0.0
New York_2021_202195_105807,0.0,118.89214349999997
New York_2021_206173_126845,0.0,97.1714634375
New York_2021_133430_105643,0.0,36.8275409375
New York_2021_105932_200624,0.0,0.0
New York_2021_111442_126149,57.237985312499994,22.251821421874997
New York_2021_144895_105882,0.0,0.0
New York_2021_202385_144707,0.0,243.37099567187497
New York_2021_134868_105526,0.0,49.76155079687499
New York_2021_106058_106415,0.0,0.0
New York_2021_105449_109739,37.33780204687499,0.0
New York_2021_125802_105815,225.53004126562496,0.0
New York_2021_105577_104926,0.0,0.0
New York_2021_208260_106065,0.0,49.02943703124999
New York_2021_126610_104871,0.0,0.0
New York_2021_104792_105948,0.0,27.909064156249993
New York_2021_106214_132283,0.0,0.0
New York_2021_105550_105936,0.0,0.0
New York_2021_122330_105870,33.94345640624999,0.0
New York_2021_104312_105916,0.0,100.09339342187499
New York_2021_126207_111153,185.1295165625,0.0
New York_2021_105138_106401,0.0,0.0
New York_2021_106421_104755,0.0,144.56441087499996
New York_2021_207518_207182,0.0,0.0
New York_2021_111456_105676,0.0,0.0
New York_2021_106234_144719,0.0,0.0
New York_2021_124187_126952,0.0,43.749343812499994
New York_2021_105077_106298,25.269017546874995,52.80093218749999
New York_2021_144750_111575,0.0,0.0
New York_2021_105453_106099,0.0,0.0
New York_2021_124014_104655,0.0,0.0
New York_2021_100644_105023,0.0,0.0
New York_2021_128034_106078,0.0,46.76653993749999
New York_2021_106045_111513,0.0,0.0
New York_2021_105967_106426,125.8,162.35
New York_2021_126207_105550,331.360089078125,198.0
