match_id,tournament_country,winner_home,loser_home
Halle_2021_105453_105575,GER,False,False
Halle_2021_144750_104792,GER,False,False
Halle_2021_126239_105870,GER,False,True
Queens Club_2021_105227_104926,GBR,False,False
Queens Club_2021_111815_106234,GBR,True,False
Queens Club_2021_207733_122330,GBR,True,False
Halle_2021_106218_105526,GER,False,True
Halle_2021_200000_103819,GER,False,False
Halle_2021_126094_111442,GER,False,False
Halle_2021_104259_144895,GER,True,False
Queens Club_2021_200282_105357,GBR,False,False
Halle_2021_200624_105453,GER,False,False
Halle_2021_144750_105041,GER,False,False
Halle_2021_200005_100644,GER,False,True
Halle_2021_105932_126239,GER,False,False
Queens Club_2021_105554_105173,GBR,True,False
Queens Club_2021_126610_104918,GBR,False,True
Queens Club_2021_133430_103852,GBR,False,False
Queens Club_2021_126207_104678,GBR,False,False
Halle_2021_126094_104259,GER,False,True
Halle_2021_105932_144750,GER,False,False
Halle_2021_200000_106218,GER,False,False
Halle_2021_200005_200624,GER,False,False
Queens Club_2021_200282_105227,GBR,False,False
Queens Club_2021_111815_207733,GBR,True,True
Queens Club_2021_126610_105554,GBR,False,True
Queens Club_2021_133430_126207,GBR,False,False
Halle_2021_126094_105932,GER,False,False
Halle_2021_200005_200000,GER,False,False
Queens Club_2021_126610_200282,GBR,False,False
Queens Club_2021_111815_133430,GBR,True,False
Mallorca_2021_111442_104665,ESP,False,True
Mallorca_2021_105173_105526,ESP,False,False
Halle_2021_200005_126094,GER,False,False
Queens Club_2021_126610_111815,GBR,False,True
Mallorca_2021_103852_200095,ESP,True,True
Mallorca_2021_106210_106099,ESP,False,False
Mallorca_2021_111575_106298,ESP,False,False
Mallorca_2021_144895_144750,ESP,False,False
Mallorca_2021_127760_105583,ESP,False,False
Mallorca_2021_105882_105550,ESP,False,False
Mallorca_2021_105815_144719,ESP,False,True
Mallorca_2021_134770_104468,ESP,False,False
Mallorca_2021_103852_111575,ESP,True,False
Mallorca_2021_105173_106233,ESP,False,False
Mallorca_2021_106421_144895,ESP,False,False
Mallorca_2021_134770_105815,ESP,False,False
Mallorca_2021_200005_200175,ESP,False,False
Mallorca_2021_105023_106148,ESP,False,True
Eastbourne_2021_106281_126207,GBR,True,False
Eastbourne_2021_105577_104868,GBR,False,True
Eastbourne_2021_200221_144707,GBR,False,False
Eastbourne_2021_104312_106415,GBR,False,False
Eastbourne_2021_200325_105077,GBR,False,False
Eastbourne_2021_126845_105902,GBR,False,False
Eastbourne_2021_122330_105062,GBR,False,False
Eastbourne_2021_105357_126652,GBR,False,True
Eastbourne_2021_125802_202400,GBR,False,True
Eastbourne_2021_200615_105613,GBR,False,False
Eastbourne_2021_106078_104542,GBR,False,False
Eastbourne_2021_105916_105379,GBR,False,False
Mallorca_2021_105807_106210,ESP,True,False
Mallorca_2021_105138_105882,ESP,True,False
Mallorca_2021_111442_127760,ESP,False,False
Mallorca_2021_105023_200005,ESP,False,False
Eastbourne_2021_200282_106281,GBR,False,True
Eastbourne_2021_105577_200221,GBR,False,False
Eastbourne_2021_125802_200615,GBR,False,False
Eastbourne_2021_132283_105357,GBR,False,False
Eastbourne_2021_104312_200325,GBR,False,False
Eastbourne_2021_126845_104792,GBR,False,False
Eastbourne_2021_126952_105916,GBR,False,False
Eastbourne_2021_122330_106078,GBR,False,False
Mallorca_2021_105023_105138,ESP,False,True
Eastbourne_2021_132283_122330,GBR,False,False
Eastbourne_2021_126845_104312,GBR,False,False
Eastbourne_2021_126952_125802,GBR,False,False
Eastbourne_2021_200282_105577,GBR,False,False
Mallorca_2021_105807_111442,ESP,True,False
Mallorca_2021_106421_134770,ESP,False,False
Mallorca_2021_105173_103852,ESP,False,True
Mallorca_2021_105023_105173,ESP,False,False
Eastbourne_2021_132283_126845,GBR,False,False
Eastbourne_2021_200282_126952,GBR,False,False
Mallorca_2021_106421_105807,ESP,False,True
Eastbourne_2021_200282_132283,GBR,False,False
Mallorca_2021_106421_105023,ESP,False,False
London_2021_136440_124187,GBR,False,False
London_2021_124079_105882,GBR,False,False
London_2021_111575_111456,GBR,False,False
London_2021_105577_106148,GBR,False,False
London_2021_106281_106065,GBR,True,False
London_2021_104918_105932,GBR,True,False
London_2021_126094_105643,GBR,False,False
London_2021_104312_105311,GBR,False,False
London_2021_105138_105357,GBR,False,False
London_2021_105916_206173,GBR,False,False
London_2021_104925_207733,GBR,False,True
London_2021_106045_200221,GBR,False,False
London_2021_104731_144642,GBR,False,False
London_2021_200175_105487,GBR,False,False
London_2021_126207_126774,GBR,False,False
London_2021_106210_105870,GBR,False,False
London_2021_144750_105575,GBR,False,False
London_2021_111513_104655,GBR,False,False
London_2021_126952_109054,GBR,False,False
London_2021_106109_105936,GBR,False,False
London_2021_117360_104229,GBR,False,False
London_2021_133430_104259,GBR,False,False
London_2021_106214_126239,GBR,False,False
London_2021_105815_105613,GBR,False,False
London_2021_105583_104468,GBR,False,False
London_2021_104665_105732,GBR,False,False
London_2021_128034_207518,GBR,False,False
London_2021_106078_126652,GBR,False,True
London_2021_105554_103852,GBR,True,False
London_2021_104926_105077,GBR,False,False
London_2021_100644_134868,GBR,False,False
London_2021_200624_200282,GBR,False,False
London_2021_103819_105173,GBR,False,False
London_2021_106421_105526,GBR,False,False
London_2021_126156_111190,GBR,False,False
London_2021_104755_105216,GBR,False,False
London_2021_106043_105332,GBR,False,False
London_2021_105554_105583,GBR,True,False
London_2021_126127_105477,GBR,False,False
London_2021_104792_106331,GBR,False,False
London_2021_122330_105062,GBR,False,False
London_2021_105449_110602,GBR,False,False
London_2021_104925_104731,GBR,False,False
London_2021_106045_104312,GBR,False,False
London_2021_105916_106210,GBR,False,False
London_2021_126207_105577,GBR,False,False
London_2021_133430_104665,GBR,False,False
London_2021_104926_111513,GBR,False,False
London_2021_136440_126952,GBR,False,False
London_2021_106043_106281,GBR,False,True
London_2021_104918_106214,GBR,True,False
London_2021_126094_144750,GBR,False,False
London_2021_106401_200005,GBR,False,False
London_2021_111575_106078,GBR,False,False
London_2021_200000_106329,GBR,False,False
London_2021_200624_126156,GBR,False,False
London_2021_105227_106099,GBR,False,False
London_2021_126203_206909,GBR,False,False
London_2021_125802_144719,GBR,False,False
London_2021_105379_144895,GBR,False,False
London_2021_111442_134770,GBR,False,False
London_2021_122298_106296,GBR,False,False
London_2021_126610_105550,GBR,False,False
London_2021_104871_106234,GBR,False,False
London_2021_106415_104545,GBR,False,False
London_2021_207989_106034,GBR,False,False
London_2021_105453_200615,GBR,False,False
London_2021_106218_200325,GBR,False,False
London_2021_132283_105155,GBR,False,False
London_2021_105777_104269,GBR,False,False
London_2021_126149_106228,GBR,False,False
London_2021_106426_126523,GBR,False,False
London_2021_144707_104542,GBR,False,False
London_2021_123755_105948,GBR,False,False
London_2021_111815_106298,GBR,True,False
London_2021_105023_105807,GBR,False,False
London_2021_105902_105430,GBR,False,False
London_2021_126203_105449,GBR,False,False
London_2021_200000_144707,GBR,False,False
London_2021_106401_126149,GBR,False,False
London_2021_103819_104755,GBR,False,False
London_2021_128034_106218,GBR,False,False
London_2021_106421_207989,GBR,False,False
London_2021_122330_105777,GBR,False,False
London_2021_132283_123755,GBR,False,False
London_2021_105227_126127,GBR,False,False
London_2021_111442_105453,GBR,False,False
London_2021_111815_106109,GBR,True,False
London_2021_124079_104792,GBR,False,False
London_2021_126610_122298,GBR,False,False
London_2021_105138_200175,GBR,False,False
London_2021_105902_105023,GBR,False,False
London_2021_106426_117360,GBR,False,False
London_2021_105379_106415,GBR,False,False
London_2021_125802_104871,GBR,False,False
London_2021_100644_105815,GBR,False,False
London_2021_133430_104918,GBR,False,True
London_2021_200624_105554,GBR,False,True
London_2021_104925_106045,GBR,False,False
London_2021_106426_124079,GBR,False,False
London_2021_105916_106043,GBR,False,False
London_2021_111575_126207,GBR,False,False
London_2021_105138_136440,GBR,False,False
London_2021_126094_104926,GBR,False,False
London_2021_106421_105227,GBR,False,False
London_2021_103819_111815,GBR,False,True
London_2021_200000_106401,GBR,False,False
London_2021_128034_122330,GBR,False,False
London_2021_132283_105902,GBR,False,False
London_2021_125802_111442,GBR,False,False
London_2021_100644_126203,GBR,False,False
London_2021_126610_105379,GBR,False,False
London_2021_200000_100644,GBR,False,False
London_2021_104925_106426,GBR,False,False
London_2021_103819_132283,GBR,False,False
London_2021_111575_200624,GBR,False,False
London_2021_126610_125802,GBR,False,False
London_2021_105916_126094,GBR,False,False
London_2021_133430_105138,GBR,False,False
London_2021_128034_106421,GBR,False,False
London_2021_133430_111575,GBR,False,False
London_2021_104925_105916,GBR,False,False
London_2021_128034_103819,GBR,False,False
London_2021_126610_200000,GBR,False,False
London_2021_126610_128034,GBR,False,False
London_2021_104925_133430,GBR,False,False
London_2021_104925_126610,GBR,False,False
Bastad_2021_111200_106121,SWE,True,False
Bastad_2021_106065_104755,SWE,False,False
Newport_2021_111442_105649,USA,False,False
Newport_2021_104731_105011,USA,False,False
Newport_2021_105216_200514,USA,False,False
Newport_2021_106045_105449,USA,True,True
Bastad_2021_105870_106329,SWE,False,False
Hamburg_2021_105332_105575,GER,False,False
Hamburg_2021_104259_144719,GER,True,False
Hamburg_2021_202104_144895,GER,False,False
Hamburg_2021_205734_200095,GER,False,False
Newport_2021_202385_105539,USA,True,False
Hamburg_2021_111513_105526,GER,False,True
Newport_2021_202195_103893,USA,True,False
Newport_2021_106058_106109,USA,True,False
Newport_2021_105815_105311,USA,True,False
Newport_2021_105359_111790,USA,False,False
Newport_2021_103333_126523,USA,False,False
Newport_2021_124116_106034,USA,False,False
Hamburg_2021_105583_106298,GER,False,False
Hamburg_2021_136440_109739,GER,True,True
Hamburg_2021_144684_126149,GER,False,False
Newport_2021_105376_106283,USA,False,True
Hamburg_2021_105643_111190,GER,False,False
Hamburg_2021_105936_127157,GER,False,True
Bastad_2021_126239_105155,SWE,False,False
Bastad_2021_124079_110602,SWE,False,False
Bastad_2021_106210_106099,SWE,False,False
Bastad_2021_106148_105487,SWE,False,False
Bastad_2021_105613_104655,SWE,False,False
Bastad_2021_208029_105430,SWE,False,False
Bastad_2021_200325_144707,SWE,False,True
Bastad_2021_105967_207518,SWE,False,False
Hamburg_2021_122669_111576,GER,False,False
Hamburg_2021_126535_103852,GER,False,False
Bastad_2021_105948_202103,SWE,False,False
Newport_2021_104731_124116,USA,False,False
Newport_2021_202195_105023,USA,True,True
Newport_2021_106058_106415,USA,True,False
Newport_2021_105376_105577,USA,False,False
Newport_2021_105359_105815,USA,False,True
Newport_2021_202385_106045,USA,True,True
Newport_2021_122330_103333,USA,False,False
Hamburg_2021_126774_136440,GER,False,True
Hamburg_2021_111513_205734,GER,False,False
Hamburg_2021_105936_104259,GER,False,True
Bastad_2021_105870_106210,SWE,False,False
Bastad_2021_126239_105357,SWE,False,False
Bastad_2021_106426_124079,SWE,False,False
Bastad_2021_105948_106065,SWE,False,False
Newport_2021_111442_105216,USA,False,False
Newport_2021_104731_106058,USA,False,True
Newport_2021_122330_105359,USA,False,False
Hamburg_2021_105332_122669,GER,False,False
Hamburg_2021_105643_105077,GER,False,False
Hamburg_2021_105583_144684,GER,False,False
Hamburg_2021_105932_202104,GER,False,False
Bastad_2021_105967_111200,SWE,False,True
Bastad_2021_134770_208029,SWE,False,False
Bastad_2021_106148_104926,SWE,False,False
Bastad_2021_105613_200325,SWE,False,False
Hamburg_2021_105807_126535,GER,False,False
Newport_2021_111442_202195,USA,False,True
Newport_2021_202385_105376,USA,True,False
Hamburg_2021_105643_105332,GER,False,False
Hamburg_2021_105807_105583,GER,False,False
Bastad_2021_106148_105613,SWE,False,False
Hamburg_2021_111513_105932,GER,False,False
Bastad_2021_134770_105967,SWE,False,False
Bastad_2021_105948_106426,SWE,False,False
Hamburg_2021_105936_126774,GER,False,False
Bastad_2021_105870_126239,SWE,False,False
Newport_2021_202385_111442,USA,True,False
Newport_2021_104731_122330,USA,False,False
Bastad_2021_134770_106148,SWE,False,False
Hamburg_2021_105936_111513,GER,False,False
Bastad_2021_105948_105870,SWE,False,False
Hamburg_2021_105807_105643,GER,False,False
Bastad_2021_134770_105948,SWE,False,False
Hamburg_2021_105807_105936,GER,False,False
Newport_2021_104731_202385,USA,False,True
Umag_2021_105882_144719,CRO,False,False
Umag_2021_105430_208029,CRO,False,False
Gstaad_2021_103852_144817,SUI,False,True
Umag_2021_126535_126120,CRO,False,True
Gstaad_2021_105332_106075,SUI,False,False
Gstaad_2021_200267_106214,SUI,False,False
Gstaad_2021_200240_126627,SUI,False,True
Gstaad_2021_117360_105757,SUI,False,True
Gstaad_2021_144707_111505,SUI,False,False
Umag_2021_126523_104655,CRO,False,False
Umag_2021_126149_124079,CRO,False,False
Umag_2021_207989_106298,CRO,False,False
Umag_2021_106065_105379,CRO,False,False
Umag_2021_105413_105952,CRO,False,False
Umag_2021_106000_106110,CRO,False,False
Umag_2021_127157_144895,CRO,False,False
Umag_2021_105561_106210,CRO,False,False
Los Cabos_2021_106045_106423,MEX,False,False
Umag_2021_207213_105911,CRO,True,False
Los Cabos_2021_206909_200670,MEX,False,False
Gstaad_2021_111513_205734,SUI,False,False
Los Cabos_2021_105449_126204,MEX,False,True
Gstaad_2021_200384_207678,SUI,False,False
Gstaad_2021_134868_106228,SUI,False,False
Gstaad_2021_105643_209857,SUI,False,True
Los Cabos_2021_105539_105359,MEX,False,False
Gstaad_2021_110602_200390,SUI,False,False
Los Cabos_2021_124116_200514,MEX,False,False
Los Cabos_2021_106109_104312,MEX,False,False
Gstaad_2021_126239_208502,SUI,False,True
Umag_2021_106000_106065,CRO,False,False
Umag_2021_105077_207213,CRO,False,True
Umag_2021_105882_126535,CRO,False,False
Umag_2021_104755_105561,CRO,False,False
Gstaad_2021_106426_117360,SUI,False,False
Gstaad_2021_126239_105138,SUI,False,False
Gstaad_2021_111513_200267,SUI,False,False
Los Cabos_2021_105877_200711,MEX,False,False
Los Cabos_2021_111442_103333,MEX,False,False
Los Cabos_2021_111200_105051,MEX,False,False
Los Cabos_2021_124014_111456,MEX,True,False
Los Cabos_2021_106034_105512,MEX,False,False
Los Cabos_2021_105011_105376,MEX,False,False
Gstaad_2021_200384_105643,SUI,False,False
Los Cabos_2021_206909_105023,MEX,False,False
Umag_2021_207989_105413,CRO,False,False
Umag_2021_105583_126523,CRO,False,False
Umag_2021_127157_126149,CRO,False,False
Umag_2021_105936_105430,CRO,False,False
Los Cabos_2021_126203_105011,MEX,False,False
Los Cabos_2021_104545_105539,MEX,False,False
Los Cabos_2021_105449_106034,MEX,False,False
Los Cabos_2021_111815_111200,MEX,False,False
Los Cabos_2021_124014_106045,MEX,True,False
Los Cabos_2021_111442_124116,MEX,False,False
Los Cabos_2021_106109_105877,MEX,False,False
Gstaad_2021_200240_133430,SUI,False,False
Gstaad_2021_105332_134868,SUI,False,False
Gstaad_2021_144707_103852,SUI,False,False
Gstaad_2021_134770_110602,SUI,False,False
Umag_2021_207989_105936,CRO,False,False
Umag_2021_105077_105882,CRO,False,False
Umag_2021_104755_106000,CRO,False,False
Los Cabos_2021_206909_111442,MEX,False,False
Umag_2021_127157_105583,CRO,False,False
Los Cabos_2021_126203_105449,MEX,False,False
Los Cabos_2021_111815_124014,MEX,False,True
Gstaad_2021_200384_106426,SUI,False,False
Gstaad_2021_134770_105332,SUI,False,False
Gstaad_2021_200240_144707,SUI,False,False
Gstaad_2021_111513_126239,SUI,False,False
Los Cabos_2021_104545_106109,MEX,False,False
Umag_2021_207989_105077,CRO,False,False
Umag_2021_104755_127157,CRO,False,False
Los Cabos_2021_111815_126203,MEX,False,False
Gstaad_2021_134770_200240,SUI,False,False
Gstaad_2021_200384_111513,SUI,False,False
Los Cabos_2021_206909_104545,MEX,False,False
Gstaad_2021_134770_200384,SUI,False,False
Los Cabos_2021_111815_206909,MEX,False,False
Umag_2021_207989_104755,CRO,False,False
Kitzbuhel_2021_124079_106298,AUT,False,False
Kitzbuhel_2021_106210_105208,AUT,False,False
Kitzbuhel_2021_144707_104655,AUT,False,False
Atlanta_2021_106216_104312,USA,True,False
Kitzbuhel_2021_106075_144719,AUT,False,False
Atlanta_2021_105449_200615,USA,True,False
Atlanta_2021_111442_144750,USA,False,False
Kitzbuhel_2021_126535_205734,AUT,False,False
Kitzbuhel_2021_126623_207989,AUT,True,False
Kitzbuhel_2021_126149_110602,AUT,False,True
Kitzbuhel_2021_127157_111513,AUT,False,False
Kitzbuhel_2021_106065_105430,AUT,False,False
Kitzbuhel_2021_208029_105882,AUT,False,False
Kitzbuhel_2021_106408_209903,AUT,False,True
Atlanta_2021_104545_200670,USA,True,True
Atlanta_2021_105332_106034,USA,False,False
Atlanta_2021_126203_105539,USA,True,False
Atlanta_2021_200325_111456,USA,False,True
Atlanta_2021_106331_106045,USA,False,True
Atlanta_2021_105376_105023,USA,False,True
Kitzbuhel_2021_126239_105643,AUT,False,False
Kitzbuhel_2021_134770_106408,AUT,False,False
Kitzbuhel_2021_124079_105138,AUT,False,False
Kitzbuhel_2021_127157_106065,AUT,False,False
Kitzbuhel_2021_126149_105077,AUT,False,False
Kitzbuhel_2021_105936_126535,AUT,False,False
Kitzbuhel_2021_144707_126623,AUT,False,True
Kitzbuhel_2021_126239_208029,AUT,False,False
Atlanta_2021_111442_105376,USA,False,False
Atlanta_2021_126203_105449,USA,True,True
Atlanta_2021_106401_104731,USA,False,False
Atlanta_2021_106058_105575,USA,True,False
Kitzbuhel_2021_106075_106210,AUT,False,False
Atlanta_2021_206909_200336,USA,True,True
Kitzbuhel_2021_134770_144707,AUT,False,False
Kitzbuhel_2021_126239_105936,AUT,False,False
Kitzbuhel_2021_127157_126149,AUT,False,False
Atlanta_2021_106331_206173,USA,False,False
Atlanta_2021_200325_105332,USA,False,False
Kitzbuhel_2021_124079_106075,AUT,False,False
Atlanta_2021_206909_105683,USA,True,False
Atlanta_2021_124187_106216,USA,True,True
Atlanta_2021_111815_106401,USA,False,False
Atlanta_2021_206909_111442,USA,True,False
Atlanta_2021_126203_124187,USA,True,True
Atlanta_2021_200325_111815,USA,False,False
Kitzbuhel_2021_124079_127157,AUT,False,False
Kitzbuhel_2021_134770_126239,AUT,False,False
Atlanta_2021_104545_106058,USA,True,True
