match_id,pred,target
Paris_2020_105379_110748,0.6559801,1
Paris_2020_105138_105226,0.22249085,0
Paris_2020_106329_106218,0.41102824,0
Paris_2020_106426_117360,0.23672585,0
Paris_2020_111575_106210,0.71839565,1
Paris_2020_123755_105815,0.4789996,1
Paris_2020_104731_105583,0.48391435,1
Paris_2020_126094_200221,0.18094775,0
Paris_2020_127157_105526,0.34177187,1
Paris_2020_106233_134770,0.17858265,0
Paris_2020_104745_105882,0.91035604,1
Paris_2020_106043_105613,0.18628989,0
Paris_2020_100644_106065,0.14128554,0
Paris_2020_206173_105948,0.6485746,1
Paris_2020_200624_124079,0.43679255,1
Paris_2020_132283_126203,0.6215202,0
Paris_2020_200384_104527,0.24719693,1
Paris_2020_105807_105138,0.5543066,0
Paris_2020_126774_105379,0.7355973,1
Paris_2020_105916_106329,0.6810321,1
Paris_2020_104925_123755,0.09019325,0
Paris_2020_111575_106426,0.54264027,1
Paris_2020_126094_104731,0.6549243,1
Paris_2020_127157_126610,0.70797265,0
Paris_2020_105777_106148,0.2599668,0
Paris_2020_106043_132283,0.7560408,1
Paris_2020_106233_200384,0.09517841,0
Paris_2020_104745_200624,0.09022892,0
Paris_2020_206173_100644,0.68405145,0
Paris_2020_126774_105777,0.27172065,0
Paris_2020_104925_111575,0.121516995,0
Paris_2020_126094_105916,0.1954036,0
Paris_2020_105807_127157,0.2867697,0
Paris_2020_106043_106233,0.3483533,1
Paris_2020_104745_206173,0.86746514,1
Paris_2020_126774_126094,0.5397621,1
Paris_2020_104925_105807,0.11897198,0
Paris_2020_104925_126774,0.27459416,0
Paris_2020_104745_106043,0.7924435,1
Paris_2020_104745_104925,0.3733475,0
Sardinia_2020_207518_104655,0.45514232,1
Cologne 1_2020_105430_105732,0.4778924,1
St. Petersburg_2020_106234_105815,0.64163494,0
St. Petersburg_2020_111815_126203,0.65489924,0
St. Petersburg_2020_122330_111456,0.31041458,0
Cologne 1_2020_104999_105357,0.7087305,0
Cologne 1_2020_105449_105936,0.72796345,0
St. Petersburg_2020_104527_105554,0.64080316,1
Sardinia_2020_126504_105882,0.3594871,1
Cologne 1_2020_106214_105526,0.70103395,0
Cologne 1_2020_110602_111442,0.61928976,0
Sardinia_2020_126205_105413,0.29709032,0
Cologne 1_2020_128034_117360,0.29987898,0
Sardinia_2020_106210_111794,0.33716384,0
St. Petersburg_2020_105539_106078,0.30059117,1
Sardinia_2020_132283_206748,0.24274385,0
Sardinia_2020_111513_111576,0.3141887,0
Cologne 1_2020_105227_106218,0.6781289,1
Sardinia_2020_105643_104312,0.4284875,0
Cologne 1_2020_144750_106378,0.6291736,0
Cologne 1_2020_104468_105916,0.6031397,0
Cologne 1_2020_104269_104918,0.53045595,0
Cologne 1_2020_200221_200325,0.56603295,1
Cologne 1_2020_105967_127157,0.45774072,0
Sardinia_2020_106148_105948,0.39923194,0
Sardinia_2020_106065_126149,0.5244396,0
St. Petersburg_2020_111575_105902,0.1801403,0
St. Petersburg_2020_125802_105173,0.41001016,1
St. Petersburg_2020_105683_200670,0.74763393,1
Sardinia_2020_104665_106075,0.55137825,1
St. Petersburg_2020_106432_103852,0.26903093,0
St. Petersburg_2020_126094_105577,0.6573163,1
St. Petersburg_2020_200175_105062,0.71999663,1
Cologne 1_2020_144750_105449,0.47444457,0
Sardinia_2020_105905_106148,0.6739305,0
Cologne 1_2020_128034_104999,0.25537834,0
Cologne 1_2020_110602_105332,0.35328433,1
St. Petersburg_2020_200005_200303,0.21133803,0
St. Petersburg_2020_124187_126120,0.73805,1
St. Petersburg_2020_104527_105539,0.72029984,1
Sardinia_2020_106210_132283,0.4644604,1
Cologne 1_2020_105430_106214,0.5542008,1
Sardinia_2020_144895_126207,0.38225865,1
St. Petersburg_2020_106421_104755,0.779018,1
St. Petersburg_2020_111815_200175,0.69036096,0
St. Petersburg_2020_133430_104678,0.756067,1
Sardinia_2020_111513_105583,0.5387375,1
St. Petersburg_2020_126128_105877,0.4717902,0
Sardinia_2020_105643_104665,0.56990916,1
Sardinia_2020_105870_106099,0.54621214,1
Cologne 1_2020_100644_104269,0.74585265,1
St. Petersburg_2020_126094_200005,0.69460946,1
St. Petersburg_2020_133430_125802,0.7518898,1
Sardinia_2020_106065_126205,0.5282077,0
Cologne 1_2020_200221_105227,0.33499092,1
St. Petersburg_2020_106432_126128,0.23905542,0
St. Petersburg_2020_105683_122330,0.679428,1
Cologne 1_2020_200000_105967,0.19947039,0
Sardinia_2020_105870_134770,0.6936187,0
St. Petersburg_2020_111575_106234,0.7103304,1
Cologne 1_2020_105138_104468,0.6667224,1
Sardinia_2020_105077_144895,0.5331958,1
St. Petersburg_2020_124187_106421,0.59614664,0
Sardinia_2020_207518_126504,0.35902536,0
Sardinia_2020_105905_105643,0.3721165,1
St. Petersburg_2020_133430_104527,0.3853503,0
St. Petersburg_2020_126094_111815,0.82128835,1
Cologne 1_2020_100644_144750,0.7379607,1
Sardinia_2020_111513_106210,0.41091886,0
Sardinia_2020_106065_105077,0.4694183,0
Sardinia_2020_207518_105870,0.48991886,0
St. Petersburg_2020_106432_124187,0.5156707,1
Cologne 1_2020_200221_110602,0.6376424,1
Cologne 1_2020_200000_105430,0.7008616,1
St. Petersburg_2020_105683_111575,0.42670417,0
Cologne 1_2020_105138_128034,0.6220019,1
Cologne 1_2020_100644_200221,0.22676247,0
St. Petersburg_2020_106432_105683,0.45848447,1
Sardinia_2020_111513_207518,0.57071656,1
St. Petersburg_2020_126094_133430,0.575075,1
Sardinia_2020_106065_105905,0.34381637,0
Cologne 1_2020_200000_105138,0.42657822,0
Cologne 1_2020_100644_200000,0.6064063,1
Sardinia_2020_111513_106065,0.55297285,1
St. Petersburg_2020_126094_106432,0.63788563,1
Antwerp_2020_103852_126205,0.3913135,1
Cologne 2_2020_106078_127157,0.50135577,1
Cologne 2_2020_105449_105227,0.6428595,0
Cologne 2_2020_105173_200615,0.5600089,1
Cologne 2_2020_104468_111442,0.5599438,1
Antwerp_2020_200005_106293,0.7292936,1
Antwerp_2020_126207_105583,0.41334122,0
Cologne 2_2020_106415_106378,0.5530716,0
Cologne 2_2020_200175_111576,0.7537056,1
Cologne 2_2020_105357_104269,0.45346406,1
Cologne 2_2020_106214_110602,0.46892086,1
Cologne 2_2020_105732_105815,0.5052676,0
Antwerp_2020_104665_105948,0.49996364,1
Antwerp_2020_106218_208134,0.77167827,1
Antwerp_2020_111815_200325,0.619209,1
Antwerp_2020_144750_144895,0.43702075,0
Cologne 2_2020_206173_105902,0.26210135,0
Cologne 2_2020_200221_106000,0.27871594,0
Antwerp_2020_105554_106099,0.6541315,1
Antwerp_2020_200282_104755,0.6628105,1
Antwerp_2020_200267_105077,0.22281666,1
Cologne 2_2020_200221_105449,0.55699515,1
Antwerp_2020_105777_104665,0.7278645,1
Antwerp_2020_126203_124187,0.5182265,0
Antwerp_2020_105683_105379,0.6720342,1
Antwerp_2020_105554_126207,0.5078748,0
Antwerp_2020_200005_105807,0.57341695,0
Cologne 2_2020_105173_200175,0.6496865,0
Cologne 2_2020_100644_105357,0.79188985,1
Cologne 2_2020_105526_106065,0.6471939,1
Cologne 2_2020_200000_106078,0.63106626,1
Antwerp_2020_200282_103852,0.23267135,0
Cologne 2_2020_104468_133430,0.67352575,0
Antwerp_2020_106218_105676,0.25929976,1
Antwerp_2020_111575_200267,0.8020697,1
Cologne 2_2020_206173_105732,0.38461247,0
Antwerp_2020_105683_111815,0.2972943,0
Cologne 2_2020_106043_106214,0.75871944,1
Cologne 2_2020_106415_105526,0.48208746,1
Antwerp_2020_144750_126203,0.43370414,1
Cologne 2_2020_206173_104468,0.42365792,0
Cologne 2_2020_200000_106415,0.627681,1
Antwerp_2020_105777_105683,0.4525938,1
Antwerp_2020_200282_106218,0.7397316,1
Cologne 2_2020_106043_200221,0.34692815,0
Antwerp_2020_105554_111575,0.4130561,1
Cologne 2_2020_100644_105173,0.18953083,0
Antwerp_2020_200005_144750,0.5530037,1
Antwerp_2020_200005_105554,0.41028515,0
Antwerp_2020_200282_105777,0.63141936,1
Cologne 2_2020_100644_206173,0.24890848,0
Cologne 2_2020_106043_200000,0.511988,1
Cologne 2_2020_100644_106043,0.57953626,1
Antwerp_2020_200005_200282,0.42816684,1
Nur-Sultan_2020_126205_105882,0.28128842,0
Vienna_2020_200514_133430,0.66239214,0
Nur-Sultan_2020_105430_122078,0.6312862,1
Vienna_2020_126094_105613,0.12673011,0
Nur-Sultan_2020_126207_144895,0.37474492,0
Vienna_2020_105807_104792,0.562985,0
Vienna_2020_104731_110602,0.23994449,0
Nur-Sultan_2020_111442_111815,0.49060515,1
Nur-Sultan_2020_104269_105902,0.63506055,1
Vienna_2020_106432_126203,0.3458317,0
Vienna_2020_106426_104527,0.6290493,0
Nur-Sultan_2020_106078_144750,0.43626845,1
Vienna_2020_132283_105583,0.53476155,0
Vienna_2020_128034_105226,0.64727736,1
Vienna_2020_104925_105936,0.11420963,0
Vienna_2020_105777_111575,0.54177994,1
Nur-Sultan_2020_104312_106234,0.3362085,0
Nur-Sultan_2020_200325_207608,0.28627402,0
Nur-Sultan_2020_106210_105815,0.48322478,0
Vienna_2020_106233_126964,0.07962969,0
Vienna_2020_105554_105379,0.43927205,0
Nur-Sultan_2020_105216_106000,0.447341,0
Nur-Sultan_2020_106078_106210,0.4251452,0
Nur-Sultan_2020_105357_104269,0.4708769,1
Vienna_2020_106421_105359,0.8461788,1
Vienna_2020_206173_134770,0.6289082,1
Nur-Sultan_2020_126207_200175,0.42167312,0
Vienna_2020_104925_106432,0.79293746,1
Nur-Sultan_2020_105062_105643,0.46683675,0
Nur-Sultan_2020_126205_105430,0.5273911,1
Vienna_2020_105577_200000,0.3895737,1
Vienna_2020_104731_105807,0.42927408,1
Nur-Sultan_2020_111456_122330,0.24062492,1
Vienna_2020_126774_105526,0.6773115,1
Nur-Sultan_2020_105062_105332,0.46778104,0
Vienna_2020_106421_105577,0.64945513,1
Nur-Sultan_2020_105173_105216,0.57919574,1
Vienna_2020_105554_200514,0.33172092,0
Vienna_2020_105777_126774,0.285117,1
Vienna_2020_106233_106426,0.87895614,1
Nur-Sultan_2020_200325_111442,0.5639491,0
Vienna_2020_126094_206173,0.6788302,1
Nur-Sultan_2020_111456_104312,0.39860034,1
Vienna_2020_132283_128034,0.56407344,0
Nur-Sultan_2020_105173_111456,0.34456667,0
Nur-Sultan_2020_200325_105062,0.43701828,1
Nur-Sultan_2020_126207_106078,0.4189349,0
Vienna_2020_132283_104925,0.13505536,1
Vienna_2020_104731_106421,0.6189751,0
Vienna_2020_105554_105777,0.60577655,0
Vienna_2020_126094_106233,0.4959844,1
Nur-Sultan_2020_105357_126205,0.4686174,1
Nur-Sultan_2020_105173_200325,0.55854034,1
Vienna_2020_132283_105554,0.41716552,1
Vienna_2020_126094_104731,0.18462113,0
Nur-Sultan_2020_105357_126207,0.5832154,0
Nur-Sultan_2020_105357_105173,0.491357,0
Vienna_2020_126094_132283,0.17583911,0
Paris 2_2020_105430_128034,0.5601052,0
Paris 2_2020_105227_200000,0.6025605,0
Paris 2_2020_105613_106065,0.49055132,0
Paris 2_2020_105526_105932,0.66946125,1
Paris 2_2020_106218_105077,0.5354493,1
Paris 2_2020_105807_200384,0.20760404,0
Paris 2_2020_200221_111575,0.5815081,0
Paris 2_2020_200005_134770,0.6369085,1
Paris 2_2020_144895_106099,0.41526875,0
Paris 2_2020_126127_105948,0.5177741,1
Paris 2_2020_111442_105643,0.6193641,1
Paris 2_2020_106432_105916,0.34034875,0
Paris 2_2020_200282_105882,0.14318871,0
Paris 2_2020_103852_105936,0.7315923,0
Paris 2_2020_105173_105583,0.66810435,1
Paris 2_2020_104755_126203,0.44145232,1
Paris 2_2020_105613_105676,0.67389786,0
Paris 2_2020_104527_105554,0.5931392,1
Paris 2_2020_105683_105379,0.24991032,0
Paris 2_2020_104731_111513,0.70844084,1
Paris 2_2020_105227_144895,0.39014843,0
Paris 2_2020_200175_105357,0.4809634,1
Paris 2_2020_105807_105526,0.66980296,1
Paris 2_2020_106415_104665,0.7402128,1
Paris 2_2020_106218_126610,0.27581412,1
Paris 2_2020_132283_122330,0.43540096,0
Paris 2_2020_126205_104468,0.5275745,1
Paris 2_2020_105732_105815,0.5785937,1
Paris 2_2020_200005_126774,0.5843779,0
Paris 2_2020_105683_105732,0.67691433,1
Paris 2_2020_104745_103852,0.1043585,0
Paris 2_2020_111442_106432,0.70827615,0
Paris 2_2020_106421_104731,0.6103469,1
Paris 2_2020_104527_126205,0.62771446,1
Paris 2_2020_106043_104755,0.29102248,0
Paris 2_2020_100644_200175,0.22353198,0
Paris 2_2020_200282_132283,0.31509987,0
Paris 2_2020_105173_106415,0.5568771,0
Paris 2_2020_200221_126127,0.3228668,0
Paris 2_2020_126094_105430,0.88898647,1
Paris 2_2020_200005_105227,0.38429412,0
Paris 2_2020_106421_200282,0.6413981,1
Paris 2_2020_100644_105173,0.8812226,1
Paris 2_2020_106043_200221,0.666345,1
Paris 2_2020_105807_105613,0.23371685,0
Paris 2_2020_105683_106218,0.74345016,1
Paris 2_2020_104527_126094,0.7080254,0
Paris 2_2020_104745_111442,0.9067043,1
Paris 2_2020_106421_106043,0.30698973,0
Paris 2_2020_100644_104527,0.14982747,0
Paris 2_2020_105683_200005,0.43015423,0
Paris 2_2020_104745_105807,0.13770476,0
Paris 2_2020_106421_105683,0.6255438,1
Paris 2_2020_100644_104745,0.42966917,0
Sofia_2020_105430_105216,0.587604,1
Paris 2_2020_106421_100644,0.4590133,0
Sofia_2020_105357_202090,0.1397001,0
Sofia_2020_106078_104678,0.31771883,0
Sofia_2020_106099_106220,0.53853023,1
Sofia_2020_106234_106121,0.45962468,1
Sofia_2020_144817_105932,0.39423868,1
Sofia_2020_105173_105373,0.6700794,1
Sofia_2020_105577_105011,0.74976426,1
Sofia_2020_207797_105227,0.19114432,1
Sofia_2020_104468_105413,0.6527693,1
Sofia_2020_104755_106148,0.3824759,0
Sofia_2020_105430_133430,0.3070191,1
Sofia_2020_105577_105526,0.37857926,0
Sofia_2020_206173_105916,0.47419128,0
Sofia_2020_106099_200000,0.2148143,1
Sofia_2020_200282_106234,0.7421208,1
Sofia_2020_105173_106078,0.49500522,0
Sofia_2020_105357_104468,0.45715272,0
Sofia_2020_104755_207797,0.676706,1
Sofia_2020_206173_144817,0.3036098,0
Sofia_2020_105577_105357,0.4279378,0
Sofia_2020_105173_105430,0.42012572,0
Sofia_2020_206173_200282,0.48282427,1
Sofia_2020_104755_106099,0.6593659,1
Sofia_2020_105577_104755,0.3780182,0
Sofia_2020_206173_105173,0.6140588,1
Sofia_2020_206173_105577,0.57191616,1
Delray Beach_2021_106329_105064,0.5324882,1
Delray Beach_2021_126149_105992,0.51790655,1
Delray Beach_2021_126205_106227,0.74658334,1
Delray Beach_2021_200624_126952,0.5166263,0
Antalya_2021_105676_105732,0.42920846,0
Antalya_2021_123795_200390,0.5792361,1
Antalya_2021_105882_200175,0.68139267,0
Antalya_2021_200325_106210,0.4593247,1
Antalya_2021_122330_106099,0.59975535,1
Antalya_2021_105932_105063,0.3083221,0
Delray Beach_2021_123755_105413,0.39882565,0
Delray Beach_2021_111815_111574,0.30033854,0
Delray Beach_2021_106328_144869,0.49949142,1
Delray Beach_2021_106216_110536,0.41805434,0
Delray Beach_2021_105933_111511,0.4636174,1
Delray Beach_2021_105023_111456,0.6431145,1
Delray Beach_2021_103333_104665,0.49115,0
Antalya_2021_106137_106078,0.31792992,1
Antalya_2021_104871_105430,0.51898104,1
Antalya_2021_200282_104291,0.7946754,1
Antalya_2021_104926_202398,0.21778107,0
Antalya_2021_200095_104897,0.43913054,1
Antalya_2021_105526_200303,0.26875263,0
Antalya_2021_126610_144985,0.1451146,0
Antalya_2021_126409_144684,0.53294045,1
Antalya_2021_202090_104947,0.51952547,0
Antalya_2021_106220_111513,0.60326517,0
Delray Beach_2021_126149_105023,0.55701417,0
Delray Beach_2021_126207_105385,0.21615186,0
Delray Beach_2021_106328_106426,0.65605724,0
Antalya_2021_105882_200325,0.5138495,0
Antalya_2021_105676_200095,0.68122673,1
Delray Beach_2021_200624_126205,0.56310964,0
Antalya_2021_105932_123795,0.5893955,1
Antalya_2021_200282_202090,0.12476926,0
Delray Beach_2021_105933_103333,0.45319417,0
Delray Beach_2021_104545_106329,0.28558564,0
Delray Beach_2021_126207_106216,0.7313509,1
Delray Beach_2021_128034_123755,0.31519452,0
Antalya_2021_104871_104926,0.50143564,0
Antalya_2021_105526_126409,0.71304256,1
Antalya_2021_126610_106220,0.18567817,0
Antalya_2021_122330_106137,0.6766895,1
Antalya_2021_104871_105526,0.47138026,0
Delray Beach_2021_200624_104545,0.37253264,1
Delray Beach_2021_128034_105933,0.66440165,1
Antalya_2021_105676_105882,0.24927197,0
Delray Beach_2021_111815_105173,0.50798887,1
Antalya_2021_200282_105932,0.21216528,0
Delray Beach_2021_106328_126149,0.56410176,0
Antalya_2021_122330_126610,0.34713247,1
Antalya_2021_200282_105676,0.44983792,0
Delray Beach_2021_111815_126207,0.6072941,0
Antalya_2021_122330_104871,0.4767883,0
Delray Beach_2021_128034_106328,0.36486542,0
Antalya_2021_200282_122330,0.6644259,1
Delray Beach_2021_128034_200624,0.5274392,1
Delray Beach_2021_200624_111815,0.5839239,0
Melbourne_2021_106233_105062,0.9244059,1
Melbourne_2021_106210_106293,0.641471,1
Melbourne_2021_106109_105613,0.45031035,1
Melbourne_2021_106078_105332,0.60807735,1
Melbourne_2021_106071_105216,0.4747223,1
Melbourne_2021_106043_111200,0.13608678,0
Melbourne_2021_105916_117360,0.68539566,1
Melbourne_2021_100644_106218,0.9137942,1
Melbourne_2021_105807_105453,0.38203102,0
Melbourne_2021_105777_105227,0.36819056,0
Melbourne_2021_105683_105948,0.13592857,0
Melbourne_2021_104527_105155,0.7831217,1
Melbourne_2021_104925_104871,0.88054776,1
Melbourne_2021_106234_126149,0.4707858,1
Melbourne_2021_105583_104660,0.5999034,1
Melbourne_2021_105902_106000,0.4659255,1
Melbourne_2021_106401_106393,0.82476145,1
Melbourne_2021_124079_106415,0.37171286,1
Melbourne_2021_133430_206173,0.52103096,0
Melbourne_2021_144895_105357,0.43216702,1
Melbourne_2021_200000_105649,0.7439857,1
Melbourne_2021_126207_105882,0.6567035,1
Melbourne_2021_200005_106034,0.7649891,1
Melbourne_2021_126203_105077,0.30191532,0
Melbourne_2021_200175_111794,0.2911361,0
Melbourne_2021_124187_104229,0.14853615,0
Melbourne_2021_124186_106228,0.48484424,1
Melbourne_2021_105173_110602,0.2824621,0
Melbourne_2021_136440_106198,0.6349017,1
Melbourne_2021_200325_104792,0.7456807,0
Melbourne_2021_202195_106121,0.3969025,0
Melbourne_2021_122330_105379,0.44965968,0
Melbourne_2021_144750_111453,0.7152827,1
Melbourne_2021_104655_104312,0.55851775,0
Melbourne_2021_200282_105815,0.15147233,0
Melbourne_2021_200615_105676,0.7043728,0
Melbourne_2021_104665_111460,0.46156338,1
Melbourne_2021_104745_111513,0.93634164,1
Melbourne_2021_105430_105138,0.2873729,1
Melbourne_2021_207830_106408,0.5470046,1
Melbourne_2021_105575_111576,0.42039454,0
Melbourne_2021_207989_122298,0.604079,1
Melbourne_2021_103852_111454,0.26477414,0
Melbourne_2021_106421_105577,0.7890519,1
Melbourne_2021_134770_111442,0.4478323,0
Melbourne_2021_106432_105550,0.24376078,0
Melbourne_2021_106331_105526,0.37010777,1
Melbourne_2021_111456_106065,0.50084424,1
Melbourne_2021_111575_126846,0.18039757,0
Melbourne_2021_111581_104678,0.35520554,0
Melbourne_2021_106148_105226,0.4129564,0
Melbourne_2021_111815_105554,0.47964212,1
Melbourne_2021_144707_128034,0.3478253,1
Melbourne_2021_106099_105967,0.47368568,0
Melbourne_2021_126094_105870,0.92170596,1
Melbourne_2021_126128_125802,0.5091442,1
Melbourne_2021_126205_105932,0.5791015,1
Melbourne_2021_126610_104731,0.42118827,0
Melbourne_2021_126774_104468,0.792106,1
Melbourne_2021_132283_105023,0.4364807,0
Melbourne_2021_106423_126952,0.40114915,1
Melbourne_2021_105936_104898,0.75556356,1
Melbourne_2021_104926_105732,0.6445513,1
Melbourne_2021_106329_105413,0.43425822,0
Melbourne_2021_100644_202195,0.90012676,1
Melbourne_2021_104925_126207,0.115377896,0
Melbourne_2021_124079_200325,0.501559,1
Melbourne_2021_105173_200175,0.5185538,0
Melbourne_2021_105583_122330,0.6062692,0
Melbourne_2021_126203_124187,0.51589507,0
Melbourne_2021_105683_144895,0.2425627,0
Melbourne_2021_105777_106109,0.20377477,0
Melbourne_2021_105807_106210,0.76734215,1
Melbourne_2021_105916_104527,0.37660897,1
Melbourne_2021_133430_106071,0.1708513,0
Melbourne_2021_200000_105902,0.7625116,1
Melbourne_2021_106233_136440,0.918169,1
Melbourne_2021_106401_200005,0.5022616,1
Melbourne_2021_106043_124186,0.18318634,0
Melbourne_2021_106234_106078,0.5714758,0
Melbourne_2021_144750_200615,0.36223763,0
Melbourne_2021_103852_132283,0.60692847,0
Melbourne_2021_111815_126128,0.69105285,1
Melbourne_2021_111456_106432,0.22483215,1
Melbourne_2021_104926_106099,0.29720274,0
Melbourne_2021_200282_104655,0.8135645,1
Melbourne_2021_105430_106331,0.3566416,0
Melbourne_2021_104745_111581,0.9310842,1
Melbourne_2021_126094_106329,0.91952854,1
Melbourne_2021_126610_207830,0.7508764,1
Melbourne_2021_126774_106423,0.82236,1
Melbourne_2021_111575_105575,0.37115368,0
Melbourne_2021_134770_126205,0.62301093,1
Melbourne_2021_144707_207989,0.59258646,1
Melbourne_2021_105936_104665,0.18068989,0
Melbourne_2021_106421_106148,0.92743194,1
Melbourne_2021_100644_105173,0.83913106,1
Melbourne_2021_200000_133430,0.5232621,0
Melbourne_2021_106233_106401,0.21400294,0
Melbourne_2021_105683_105916,0.7520352,1
Melbourne_2021_105583_124079,0.4785299,0
Melbourne_2021_106234_106043,0.23082495,1
