match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
New York_2021_124187_207518,0.7,0.5,0.7,0.6
New York_2021_126610_144895,0.8,0.3,0.7,0.4
New York_2021_122298_105487,0.5,0.4,0.5,0.5
New York_2021_207989_126774,0.7,0.8,0.7,0.8
New York_2021_106043_144684,0.7,0.7,0.7,0.5
New York_2021_105376_105967,0.6,0.6,0.6,0.3
New York_2021_133430_106148,0.6,0.5,0.5,0.4
New York_2021_104925_134868,1.0,0.4,0.9,0.4
New York_2021_105554_200615,0.5,0.4,0.3,0.5
New York_2021_106421_104665,0.9,0.6,0.9,0.4
New York_2021_202385_106234,0.7,0.4,0.7,0.7
New York_2021_126207_126094,0.7,0.7,0.7,0.7
New York_2021_126610_125802,0.8,0.9,0.7,0.9
New York_2021_106214_104312,0.5,0.4,0.5,0.4
New York_2021_104925_105453,1.0,0.7,0.9,0.7
New York_2021_206173_104792,0.8,0.7,0.8,0.6
New York_2021_200000_105138,0.6,0.5,0.6,0.7
New York_2021_144750_133430,0.7,0.6,0.7,0.6
New York_2021_124187_105932,0.8,0.5,0.8,0.6
New York_2021_100644_106058,0.9,0.6,0.9,0.6
New York_2021_122298_106043,0.5555555555555556,0.7,0.6,0.7
New York_2021_106421_105554,0.9,0.5,0.9,0.4
New York_2021_207989_105376,0.7,0.6,0.7,0.7
New York_2021_126610_106214,0.8,0.5,0.7,0.5
New York_2021_200000_126207,0.7,0.7,0.7,0.7
New York_2021_100644_206173,0.9,0.8,0.9,0.8
New York_2021_144750_124187,0.7,0.8,0.7,0.8
New York_2021_104925_202385,1.0,0.7,1.0,0.7
New York_2021_106421_122298,0.9,0.6,0.9,0.6666666666666666
New York_2021_100644_144750,0.9,0.7,0.9,0.7
New York_2021_200000_207989,0.7,0.7,0.7,0.7
New York_2021_104925_126610,1.0,0.8,1.0,0.8
New York_2021_106421_200000,0.9,0.8,0.9,0.8
New York_2021_104925_100644,1.0,1.0,1.0,1.0
New York_2021_106421_104925,0.9,1.0,0.9,1.0
Nur-Sultan_2021_111513_123755,0.5,0.5,0.5,0.4
Nur-Sultan_2021_200175_104269,0.2,0.2,0.3,0.4
Nur-Sultan_2021_144719_106210,0.1,0.4,0.5,0.3
Nur-Sultan_2021_207608_104312,0.0,0.4,0.0,0.3
Metz_2021_105577_106296,0.4,0.2,0.3,0.4
Metz_2021_132283_105916,0.5,0.5,0.6,0.5
Metz_2021_105932_126149,0.5,0.4,0.6,0.4
Nur-Sultan_2021_106078_105332,0.3,0.5,0.3,0.5
Metz_2021_104918_200005,0.5,0.5,0.3,0.4
Nur-Sultan_2021_105357_122078,0.4,0.0,0.4,0.0
Nur-Sultan_2021_207518_117360,0.4,0.3,0.5,0.2222222222222222
Nur-Sultan_2021_125802_111200,0.8,0.4,0.8,0.3
Metz_2021_200221_104468,0.4,0.1,0.3,0.3
Metz_2021_208029_126523,0.2,0.4,0.0,0.3333333333333333
Metz_2021_111575_124186,0.6,0.3333333333333333,0.5,0.5
Metz_2021_104259_106065,0.5,0.4,0.3,0.2
Metz_2021_106218_126239,0.5,0.6,0.5,0.5
Metz_2021_144707_105526,0.7,0.2,0.7,0.4
Metz_2021_104918_105577,0.5,0.4,0.4,0.4
Nur-Sultan_2021_111513_207518,0.5,0.5,0.6,0.6
Nur-Sultan_2021_125802_207608,0.9,0.5,0.9,0.5
Metz_2021_105807_144707,0.7,0.7,0.7,0.7
Nur-Sultan_2021_105357_144719,0.4,0.2,0.5,0.5
Metz_2021_208029_132283,0.3,0.6,0.3333333333333333,0.7
Metz_2021_105376_126156,0.6,0.3,0.6,0.2
Nur-Sultan_2021_126535_105575,0.3,0.2,0.3333333333333333,0.4
Nur-Sultan_2021_200325_126127,0.6,0.3,0.6,0.4
Nur-Sultan_2021_126952_105539,0.5,0.2,0.5,0.2
Metz_2021_106298_111790,0.1,0.0,0.3,0.2
Nur-Sultan_2021_105902_105062,0.4,0.1,0.4,0.3
Nur-Sultan_2021_122330_200175,0.4,0.3,0.4,0.3
Nur-Sultan_2021_126535_106078,0.4,0.4,0.5,0.4
Nur-Sultan_2021_105902_105936,0.5,0.5,0.5,0.3
Nur-Sultan_2021_200325_106234,0.6,0.4,0.6,0.6
Nur-Sultan_2021_126952_105583,0.5,0.5,0.5,0.5
Metz_2021_105932_200221,0.6,0.4,0.6,0.4
Metz_2021_128034_106298,0.6,0.2,0.7,0.4
Metz_2021_105376_111575,0.6,0.6,0.6,0.5
Metz_2021_106218_200282,0.6,0.5,0.6,0.2
Metz_2021_104792_104259,0.6,0.5,0.6,0.4
Nur-Sultan_2021_105902_105357,0.5,0.5,0.5,0.6
Nur-Sultan_2021_122330_126535,0.4,0.5,0.4,0.6
Nur-Sultan_2021_126952_111513,0.6,0.5,0.5,0.6
Nur-Sultan_2021_125802_200325,0.9,0.7,0.9,0.7
Metz_2021_104792_105932,0.7,0.6,0.7,0.6
Metz_2021_128034_104918,0.6,0.6,0.7,0.5
Metz_2021_105376_106218,0.6,0.6,0.6,0.6
Metz_2021_105807_208029,0.7,0.4,0.7,0.5
Metz_2021_128034_105376,0.7,0.7,0.7,0.7
Metz_2021_105807_104792,0.7,0.7,0.7,0.7
Nur-Sultan_2021_105902_125802,0.5,0.9,0.5,0.9
Nur-Sultan_2021_126952_122330,0.6,0.5,0.6,0.5
Nur-Sultan_2021_126952_105902,0.6,0.6,0.7,0.6
Metz_2021_128034_105807,0.7,0.7,0.7,0.7
Sofia_2021_200175_202090,0.2,0.2857142857142857,0.3,0.2857142857142857
Sofia_2021_126149_105173,0.4,0.5,0.4,0.4
San Diego_2021_106234_105643,0.3,0.4,0.5,0.1
Sofia_2021_105332_200221,0.5,0.3,0.5,0.3
Sofia_2021_106078_105577,0.4,0.4,0.3,0.3
Sofia_2021_106220_207518,0.2,0.4,0.2,0.5
Sofia_2021_106218_144719,0.6,0.1,0.6,0.5
Sofia_2021_111513_124079,0.5,0.6,0.6,0.4
Sofia_2021_105357_144707,0.5,0.6,0.5,0.6
San Diego_2021_126203_106099,0.4,0.0,0.4,0.3
San Diego_2021_111815_136440,0.5,0.5,0.5,0.5
San Diego_2021_200624_126205,0.5,0.4,0.6,0.2
San Diego_2021_132283_105932,0.5,0.6,0.6,0.6
San Diego_2021_206909_104926,0.6,0.4,0.6,0.3
San Diego_2021_105777_105916,0.4,0.5,0.4,0.4
Sofia_2021_125802_104665,0.8,0.5,0.8,0.4
Sofia_2021_105936_200247,0.4,0.0,0.3,0.0
San Diego_2021_128034_106109,0.7,0.4,0.7,0.5
Sofia_2021_111794_106220,0.2,0.3333333333333333,0.2222222222222222,0.3333333333333333
Sofia_2021_126149_200175,0.5,0.3,0.4,0.3
Sofia_2021_105902_200325,0.6,0.7,0.6,0.7
San Diego_2021_105554_104731,0.4,0.6,0.4,0.2
San Diego_2021_106043_105943,0.6,0.1,0.6,0.0
San Diego_2021_104918_106045,0.5,0.5,0.5,0.5
San Diego_2021_144750_111153,0.7,0.2,0.7,0.1
Sofia_2021_105011_104312,0.16666666666666666,0.3,0.25,0.3
Sofia_2021_106218_200282,0.7,0.4,0.7,0.2
Sofia_2021_206173_106078,0.7,0.4,0.7,0.4
Sofia_2021_104792_125802,0.6,0.8,0.6,0.8
Sofia_2021_105936_111513,0.4,0.5,0.4,0.6
Sofia_2021_105902_105332,0.6,0.5,0.6,0.5
Sofia_2021_105357_105011,0.6,0.2857142857142857,0.6,0.4
San Diego_2021_132283_200624,0.5,0.6,0.6,0.6
San Diego_2021_133430_126203,0.5,0.5,0.5,0.5
San Diego_2021_106234_128034,0.4,0.8,0.5,0.8
San Diego_2021_111815_105554,0.5,0.5,0.5,0.5
San Diego_2021_106043_144750,0.7,0.7,0.7,0.7
San Diego_2021_126094_206909,0.7,0.6,0.7,0.6
Sofia_2021_104792_126149,0.7,0.5,0.7,0.4
Sofia_2021_106218_105357,0.7,0.6,0.7,0.6
San Diego_2021_126094_106043,0.7,0.7,0.7,0.7
Sofia_2021_206173_105902,0.7,0.6,0.7,0.6
San Diego_2021_105777_200416,0.5,0.0,0.4,0.0
San Diego_2021_134770_104918,0.7,0.5,0.6,0.5
San Diego_2021_111815_133430,0.5,0.5,0.5,0.5
Sofia_2021_105936_111794,0.4,0.3,0.4,0.3
San Diego_2021_105777_106234,0.5,0.4,0.5,0.5
San Diego_2021_134770_132283,0.7,0.5,0.6,0.6
San Diego_2021_111815_126094,0.5,0.8,0.5,0.8
Sofia_2021_206173_105936,0.7,0.5,0.7,0.4
Sofia_2021_104792_106218,0.7,0.7,0.7,0.7
San Diego_2021_134770_105777,0.7,0.6,0.7,0.6
Sofia_2021_206173_104792,0.7,0.7,0.7,0.7
San Diego_2021_134770_111815,0.7,0.5,0.7,0.5
Indian Wells_2021_105453_105311,0.7,0.1,0.7,0.1
Indian Wells_2021_202195_111513,0.5,0.4,0.5,0.5
Indian Wells_2021_106218_122298,0.6,0.6,0.6,0.5714285714285714
Indian Wells_2021_105815_106329,0.4,0.4,0.2,0.4
Indian Wells_2021_111456_105902,0.6,0.6,0.6,0.6
Indian Wells_2021_105550_126952,0.3,0.7,0.3,0.7
Indian Wells_2021_106121_104259,0.3,0.5,0.2,0.4
Indian Wells_2021_126535_144719,0.5,0.1,0.5,0.5
Indian Wells_2021_127157_105023,0.6,0.3,0.0,0.1
Indian Wells_2021_200615_200175,0.4,0.3,0.5,0.3
Indian Wells_2021_126205_103852,0.3,0.2,0.2,0.1
Indian Wells_2021_126214_106045,0.375,0.4,0.3333333333333333,0.4
Indian Wells_2021_105877_105487,0.16666666666666666,0.3,0.2,0.42857142857142855
Indian Wells_2021_202385_117356,0.7,0.14285714285714285,0.7,0.25
Indian Wells_2021_105526_123755,0.1,0.4,0.3,0.4
Indian Wells_2021_124014_208029,0.5,0.4,0.5,0.4
Indian Wells_2021_106415_105643,0.2,0.3,0.2,0.1
Indian Wells_2021_105077_207518,0.4,0.3,0.4,0.4
Indian Wells_2021_105577_200670,0.3,0.2857142857142857,0.3,0.2857142857142857
Indian Wells_2021_200325_136440,0.6,0.4,0.6,0.4
Indian Wells_2021_106099_208260,0.0,0.3333333333333333,0.3,0.3333333333333333
Indian Wells_2021_106148_105952,0.4,0.5,0.3,0.0
Indian Wells_2021_104731_111442,0.5,0.5,0.2,0.5
Indian Wells_2021_126207_105332,0.6,0.5,0.7,0.5
Indian Wells_2021_200221_105449,0.2,0.5,0.3,0.5
Indian Wells_2021_105777_127157,0.6,0.7,0.6,0.3333333333333333
Indian Wells_2021_133430_105577,0.4,0.4,0.4,0.4
Indian Wells_2021_111815_105815,0.5,0.4,0.5,0.3
Indian Wells_2021_134770_106148,0.7,0.5,0.7,0.4
Indian Wells_2021_126207_200624,0.7,0.5,0.7,0.5
Indian Wells_2021_105138_105550,0.4,0.4,0.6,0.4
Indian Wells_2021_105554_105453,0.5,0.7,0.5,0.7
Indian Wells_2021_106043_202195,0.7,0.6,0.7,0.5555555555555556
Indian Wells_2021_128034_200615,0.7,0.4,0.7,0.5
Indian Wells_2021_124187_106121,0.7,0.4,0.7,0.2
Indian Wells_2021_104918_105173,0.5,0.5,0.5,0.3
Indian Wells_2021_126149_105916,0.5,0.4,0.4,0.3
Indian Wells_2021_105357_106058,0.5,0.6,0.5,0.5
Indian Wells_2021_124079_105406,0.5,0.6,0.3,0.6
Indian Wells_2021_206909_105948,0.5,0.5,0.5,0.2
Indian Wells_2021_126846_104665,0.0,0.4,0.0,0.4
Indian Wells_2021_111153_106078,0.1,0.4,0.1,0.4
Indian Wells_2021_105077_200000,0.4,0.8,0.5,0.8
Indian Wells_2021_106426_124014,0.4,0.6,0.3,0.6
Indian Wells_2021_104918_207989,0.5,0.7,0.5,0.7
Indian Wells_2021_105807_105877,0.6,0.2857142857142857,0.6,0.3333333333333333
Indian Wells_2021_200282_126846,0.3,0.2,0.1,0.3333333333333333
Indian Wells_2021_126203_206909,0.4,0.5,0.4,0.5
Indian Wells_2021_100644_202385,0.9,0.7,0.9,0.7
Indian Wells_2021_104926_105526,0.4,0.2,0.3,0.4
Indian Wells_2021_104731_132283,0.5,0.5,0.2,0.5
Indian Wells_2021_104792_126149,0.7,0.5,0.7,0.5
Indian Wells_2021_126610_126214,0.7,0.4444444444444444,0.7,0.5
Indian Wells_2021_126094_126535,0.7,0.5,0.7,0.5714285714285714
Indian Wells_2021_105936_106218,0.4,0.7,0.4,0.7
Indian Wells_2021_144750_200221,0.6,0.3,0.6,0.3
Indian Wells_2021_106234_106099,0.4,0.1,0.4,0.3
Indian Wells_2021_126205_105583,0.4,0.4,0.3,0.4
Indian Wells_2021_106421_111456,0.9,0.6,0.9,0.6
Indian Wells_2021_206173_105357,0.8,0.6,0.8,0.6
Indian Wells_2021_105777_124187,0.7,0.7,0.7,0.7
Indian Wells_2021_106234_133430,0.5,0.4,0.5,0.5
Indian Wells_2021_134770_144750,0.8,0.7,0.8,0.7
Indian Wells_2021_106043_105554,0.7,0.6,0.7,0.6
Indian Wells_2021_126774_124079,0.7,0.6,0.7,0.4
Indian Wells_2021_105932_111153,0.5,0.2,0.5,0.2
Indian Wells_2021_111575_200325,0.5,0.6,0.5,0.6
Indian Wells_2021_104545_106415,0.7,0.2,0.7,0.2
Indian Wells_2021_126203_126610,0.4,0.7,0.4,0.7
Indian Wells_2021_100644_104918,0.9,0.6,0.9,0.6
Indian Wells_2021_111575_105807,0.5,0.6,0.5,0.6
Indian Wells_2021_206173_104545,0.8,0.7,0.8,0.7
Indian Wells_2021_105932_105077,0.5,0.4,0.5,0.5
Indian Wells_2021_111815_105138,0.5,0.5,0.5,0.6
Indian Wells_2021_126205_126094,0.4,0.7,0.4,0.7
Indian Wells_2021_128034_126207,0.7,0.7,0.7,0.7
Indian Wells_2021_106421_105936,0.9,0.5,0.9,0.5
Indian Wells_2021_126203_206173,0.4,0.9,0.4,0.9
Indian Wells_2021_105932_111575,0.6,0.6,0.6,0.6
Indian Wells_2021_105777_106421,0.7,0.9,0.7,0.9
Indian Wells_2021_111815_126205,0.6,0.5,0.6,0.5
Indian Wells_2021_128034_106234,0.8,0.6,0.8,0.6
Indian Wells_2021_104792_104731,0.7,0.5,0.7,0.3
Indian Wells_2021_200282_106426,0.3,0.4,0.2,0.3
Indian Wells_2021_126774_104926,0.7,0.4,0.7,0.3
Indian Wells_2021_106043_134770,0.8,0.8,0.8,0.8
Indian Wells_2021_126774_200282,0.7,0.3,0.7,0.3
Indian Wells_2021_100644_104792,0.9,0.7,0.9,0.7
Indian Wells_2021_111815_106043,0.7,0.8,0.7,0.8
Indian Wells_2021_105777_128034,0.7,0.8,0.7,0.8
Indian Wells_2021_126203_100644,0.5,0.9,0.5,0.9
Indian Wells_2021_105932_126774,0.7,0.8,0.7,0.8
Indian Wells_2021_111815_105777,0.8,0.8,0.8,0.8
Indian Wells_2021_105932_126203,0.7,0.6,0.7,0.6
Indian Wells_2021_111815_105932,0.9,0.7,0.9,0.7
Antwerp_2021_126239_105643,0.5,0.2,0.42857142857142855,0.1
Antwerp_2021_105583_104755,0.4,0.5,0.4,0.4
Antwerp_2021_122298_200615,0.6,0.4,0.5,0.4
Moscow_2021_105357_126127,0.5,0.3,0.5,0.3333333333333333
Moscow_2021_105227_106000,0.4,0.3,0.5,0.1
Moscow_2021_105902_127339,0.6,0.0,0.6,0.0
Antwerp_2021_144750_200267,0.6,0.5,0.6,0.5
Moscow_2021_105173_126128,0.4,0.5,0.3,0.5
Moscow_2021_126205_144707,0.5,0.6,0.5,0.6
Moscow_2021_106078_200175,0.3,0.2,0.3,0.2
Moscow_2021_105011_122330,0.25,0.5,0.3333333333333333,0.5
Moscow_2021_124079_105550,0.6,0.4,0.4,0.4
Antwerp_2021_105916_110602,0.3,0.2,0.2,0.2
Moscow_2021_104468_111513,0.1,0.3,0.3,0.4
Antwerp_2021_104918_126207,0.5,0.7,0.5,0.7
Antwerp_2021_207518_126149,0.2,0.4,0.4,0.4
Antwerp_2021_202385_124187,0.6,0.6,0.6,0.6
Antwerp_2021_206909_200282,0.5,0.3,0.5,0.3
Antwerp_2021_105967_105332,0.6,0.4,0.3,0.4
Antwerp_2021_200221_111442,0.2,0.4,0.3,0.4
Moscow_2021_105575_105539,0.2,0.2,0.3,0.2
Antwerp_2021_105526_105077,0.2,0.4,0.3,0.4
Moscow_2021_105227_126205,0.5,0.5,0.5,0.5
Moscow_2021_111575_105902,0.5,0.7,0.5,0.7
Moscow_2021_105357_105011,0.6,0.3333333333333333,0.6,0.42857142857142855
Moscow_2021_105948_208230,0.5,0.0,0.1,0.0
Antwerp_2021_206173_207518,0.8,0.3,0.8,0.4
Antwerp_2021_202385_122298,0.6,0.6,0.6,0.5555555555555556
Antwerp_2021_126239_105583,0.5,0.4,0.5,0.4
Antwerp_2021_200221_106426,0.3,0.4,0.3,0.3
Moscow_2021_111456_106415,0.5,0.2,0.5,0.1
Antwerp_2021_144750_105526,0.7,0.3,0.7,0.3
Antwerp_2021_105916_105138,0.3,0.5,0.3,0.5
Antwerp_2021_106043_104918,0.7,0.6,0.7,0.6
Antwerp_2021_206909_105967,0.5,0.7,0.5,0.4
Moscow_2021_124079_105936,0.6,0.4,0.4,0.4
Moscow_2021_105575_105948,0.3,0.6,0.4,0.2
Moscow_2021_105173_126094,0.5,0.6,0.3,0.6
Moscow_2021_106234_106078,0.6,0.4,0.6,0.4
Moscow_2021_104468_111456,0.2,0.5,0.4,0.5
Moscow_2021_111575_105357,0.5,0.7,0.5,0.7
Moscow_2021_105227_124079,0.5,0.6,0.5,0.4
Moscow_2021_106234_104468,0.6,0.3,0.6,0.4
Antwerp_2021_202385_200221,0.6,0.4,0.6,0.4
Antwerp_2021_144750_105916,0.7,0.3,0.7,0.3
Moscow_2021_105575_105173,0.4,0.5,0.4,0.4
Antwerp_2021_106043_206909,0.7,0.5,0.7,0.5
Antwerp_2021_206173_126239,0.8,0.6,0.8,0.5555555555555556
Antwerp_2021_206173_144750,0.8,0.7,0.8,0.7
Antwerp_2021_106043_202385,0.7,0.7,0.7,0.7
Moscow_2021_105227_105575,0.5,0.5,0.5,0.5
Moscow_2021_106234_111575,0.6,0.6,0.6,0.6
Antwerp_2021_206173_106043,0.9,0.8,0.9,0.8
Moscow_2021_106234_105227,0.7,0.6,0.7,0.6
Vienna_2021_126610_200615,0.6,0.4,0.6,0.4
Vienna_2021_104918_128034,0.6,0.8,0.6,0.8
Vienna_2021_200282_104731,0.3,0.4,0.3,0.3
Vienna_2021_207989_105554,0.7,0.6,0.7,0.6
Vienna_2021_105932_105807,0.7,0.6,0.7,0.6
St. Petersburg_2021_122330_126185,0.4,0.0,0.4,0.0
St. Petersburg_2021_200624_126120,0.4,0.2,0.4,0.0
St. Petersburg_2021_105526_105902,0.3,0.6,0.3,0.6
Vienna_2021_110602_126149,0.1,0.4,0.2,0.4
Vienna_2021_100644_105936,0.8,0.4,0.8,0.4
Vienna_2021_126207_105583,0.6,0.4,0.6,0.4
Vienna_2021_126774_105777,0.7,0.7,0.7,0.7
Vienna_2021_111815_105916,0.9,0.3,0.9,0.3
Vienna_2021_134770_144750,0.7,0.6,0.7,0.6
St. Petersburg_2021_104665_105643,0.4,0.1,0.3,0.1
St. Petersburg_2021_126203_200325,0.6,0.5,0.6,0.5
St. Petersburg_2021_111456_106078,0.4,0.4,0.4,0.4
St. Petersburg_2021_105357_200075,0.6,0.0,0.6,0.0
St. Petersburg_2021_122298_106415,0.6,0.2,0.5,0.1
St. Petersburg_2021_125802_111513,0.7,0.3,0.7,0.3
St. Petersburg_2021_126205_124079,0.5,0.5,0.5,0.4
Vienna_2021_200000_105575,0.7,0.5,0.7,0.5
St. Petersburg_2021_105526_122330,0.4,0.5,0.4,0.5
Vienna_2021_126610_105932,0.7,0.7,0.7,0.7
Vienna_2021_207989_104918,0.7,0.6,0.7,0.6
St. Petersburg_2021_126094_125802,0.5,0.7,0.5,0.7
Vienna_2021_206173_124187,0.9,0.5,0.9,0.5
Vienna_2021_104792_207518,0.7,0.3,0.7,0.3
St. Petersburg_2021_133430_104665,0.4,0.4,0.4,0.4
St. Petersburg_2021_105227_105077,0.5,0.4,0.5,0.4
Vienna_2021_132283_136440,0.5,0.4,0.5,0.3
St. Petersburg_2021_111575_105173,0.5,0.4,0.5,0.4
Vienna_2021_106043_104926,0.7,0.3,0.7,0.3
St. Petersburg_2021_122298_200624,0.6,0.4,0.6,0.4
Vienna_2021_100644_200282,0.8,0.4,0.8,0.4
Vienna_2021_206173_110602,0.9,0.2,0.9,0.3
Vienna_2021_134770_132283,0.8,0.5,0.8,0.5
Vienna_2021_126207_126774,0.6,0.7,0.6,0.7
Vienna_2021_200000_111815,0.7,0.9,0.7,0.9
St. Petersburg_2021_105138_111456,0.5,0.5,0.5,0.5
St. Petersburg_2021_105227_111575,0.6,0.6,0.6,0.6
St. Petersburg_2021_126203_126205,0.7,0.5,0.7,0.5
St. Petersburg_2021_105357_106234,0.6,0.8,0.6,0.8
Vienna_2021_106043_104792,0.7,0.7,0.7,0.7
Vienna_2021_206173_134770,0.9,0.8,0.9,0.8
Vienna_2021_126207_106043,0.7,0.8,0.7,0.8
Vienna_2021_100644_200000,0.8,0.7,0.8,0.7
Vienna_2021_207989_126610,0.7,0.7,0.7,0.7
St. Petersburg_2021_105227_105138,0.6,0.5,0.6,0.5
St. Petersburg_2021_126203_105357,0.7,0.7,0.7,0.7
St. Petersburg_2021_122298_126094,0.7,0.6,0.7,0.6
St. Petersburg_2021_105526_133430,0.5,0.5,0.5,0.5
St. Petersburg_2021_126203_105526,0.8,0.5,0.8,0.5
St. Petersburg_2021_105227_122298,0.7,0.7,0.7,0.7
Vienna_2021_100644_207989,0.8,0.7,0.8,0.7
Vienna_2021_126207_206173,0.7,0.9,0.7,0.9
St. Petersburg_2021_105227_126203,0.8,0.8,0.8,0.8
Vienna_2021_100644_126207,0.8,0.7,0.8,0.7
Paris 2_2021_105583_111456,0.3,0.5,0.3,0.5
Paris 2_2021_125802_105077,0.6,0.4,0.6,0.4
Paris 2_2021_105807_105332,0.5,0.3,0.5,0.3
Paris 2_2021_207518_111513,0.3,0.3,0.3,0.3
Paris 2_2021_136440_104918,0.3,0.5,0.3,0.5
Paris 2_2021_105173_105932,0.3,0.6,0.4,0.6
Paris 2_2021_122330_105554,0.4,0.5,0.4,0.5
Paris 2_2021_105916_104926,0.3,0.3,0.3,0.3
Paris 2_2021_200384_126239,0.6,0.5,0.25,0.5
Paris 2_2021_200624_106234,0.4,0.7,0.4,0.7
Paris 2_2021_111815_105643,0.8,0.1,0.8,0.1
Paris 2_2021_200000_126149,0.7,0.3,0.7,0.3
Paris 2_2021_134770_122330,0.8,0.5,0.8,0.5
Paris 2_2021_104925_105916,0.9,0.3,0.9,0.3
Paris 2_2021_106218_126207,0.6,0.6,0.6,0.6
Paris 2_2021_104792_200175,0.6,0.2,0.6,0.2
Paris 2_2021_105777_104755,0.7,0.5,0.7,0.4
Paris 2_2021_105227_200221,0.9,0.4,0.9,0.4
Paris 2_2021_106043_105357,0.7,0.6,0.7,0.6
Paris 2_2021_126203_132283,0.8,0.4,0.8,0.4
Paris 2_2021_111575_144707,0.6,0.5,0.6,0.5
Paris 2_2021_207989_105732,0.7,0.2,0.7,0.6
Paris 2_2021_124187_105936,0.5,0.4,0.5,0.4
Paris 2_2021_105902_105138,0.5,0.4,0.5,0.4
Paris 2_2021_126205_105526,0.5,0.5,0.5,0.5
Paris 2_2021_200615_200282,0.4,0.3,0.4,0.3
Paris 2_2021_104792_105173,0.7,0.4,0.7,0.4
Paris 2_2021_106421_125802,0.9,0.6,0.9,0.6
Paris 2_2021_200624_105227,0.4,0.9,0.4,0.9
Paris 2_2021_100644_105583,0.8,0.3,0.8,0.3
Paris 2_2021_106218_106043,0.7,0.7,0.7,0.7
Paris 2_2021_200615_126774,0.5,0.6,0.5,0.6
Paris 2_2021_136440_200000,0.4,0.7,0.4,0.7
Paris 2_2021_111815_124187,0.8,0.5,0.8,0.5
Paris 2_2021_105777_111575,0.7,0.6,0.7,0.6
Paris 2_2021_128034_126205,0.7,0.6,0.7,0.6
Paris 2_2021_126203_126094,0.8,0.5,0.8,0.5
Paris 2_2021_200384_105807,0.6,0.5,0.3333333333333333,0.5
Paris 2_2021_207989_206173,0.7,0.8,0.7,0.8
Paris 2_2021_105902_207518,0.5,0.4,0.5,0.4
Paris 2_2021_134770_106218,0.8,0.7,0.8,0.7
Paris 2_2021_200384_207989,0.7,0.7,0.4,0.7
Paris 2_2021_106421_200624,0.9,0.5,0.9,0.5
Paris 2_2021_100644_105777,0.9,0.7,0.9,0.7
Paris 2_2021_126203_111815,0.8,0.9,0.8,0.9
Paris 2_2021_104925_104792,0.9,0.7,0.9,0.7
Paris 2_2021_128034_136440,0.7,0.4,0.7,0.4
Paris 2_2021_105902_200615,0.5,0.5,0.5,0.5
Paris 2_2021_104925_126203,0.9,0.8,0.9,0.8
Paris 2_2021_106421_200384,0.9,0.7,0.9,0.5
Paris 2_2021_100644_134770,0.9,0.8,0.9,0.8
Paris 2_2021_128034_105902,0.7,0.6,0.7,0.6
Paris 2_2021_104925_128034,0.9,0.7,0.9,0.7
Paris 2_2021_106421_100644,0.9,0.9,0.9,0.9
Stockholm_2021_126205_209863,0.6,0.0,0.6,0.0
Stockholm_2021_105916_105173,0.3,0.4,0.3,0.4
Stockholm_2021_200221_111456,0.4,0.4,0.4,0.4
Paris 2_2021_104925_106421,0.9,0.9,0.9,0.9
Stockholm_2021_106075_105376,0.5,0.7,0.3,0.7
Stockholm_2021_131934_200303,0.0,0.0,0.0,0.0
Stockholm_2021_126207_111200,0.6,0.3,0.6,0.3
Stockholm_2021_105936_104797,0.4,0.1,0.4,0.2
Stockholm_2021_126203_106078,0.7,0.3,0.7,0.3
Stockholm_2021_124079_200325,0.4,0.4,0.4,0.4
Stockholm_2021_122298_126120,0.6,0.16666666666666666,0.6,0.0
Stockholm_2021_104918_126340,0.5,0.0,0.5,0.0
Stockholm_2021_126239_122330,0.4,0.5,0.4,0.5
Stockholm_2021_105554_200221,0.5,0.5,0.5,0.5
Stockholm_2021_126207_124079,0.6,0.5,0.6,0.5
Stockholm_2021_133430_131934,0.5,1.0,0.5,1.0
Stockholm_2021_126239_106075,0.4,0.5,0.4,0.3
Stockholm_2021_122298_105916,0.6,0.4,0.6,0.4
Stockholm_2021_126205_126203,0.6,0.8,0.6,0.8
Stockholm_2021_104918_206173,0.5,0.7,0.5,0.7
Stockholm_2021_200000_105936,0.6,0.5,0.6,0.5
Stockholm_2021_126207_105554,0.6,0.5,0.6,0.5
Stockholm_2021_200000_122298,0.6,0.6,0.6,0.6
Stockholm_2021_126205_104918,0.6,0.6,0.6,0.6
Stockholm_2021_133430_126239,0.6,0.5,0.6,0.5
Stockholm_2021_133430_200000,0.6,0.6,0.6,0.6
Stockholm_2021_126205_126207,0.6,0.7,0.6,0.7
Stockholm_2021_126205_133430,0.7,0.6,0.7,0.6
Adelaide 1_2022_126952_106415,0.6,0.1,0.6,0.1
Adelaide 1_2022_106329_127157,0.3,0.7,0.4,0.25
Adelaide 1_2022_111513_106148,0.3,0.5,0.3,0.4
Adelaide 1_2022_105449_126846,0.5,0.16666666666666666,0.5,0.25
Adelaide 1_2022_144895_208029,0.3,0.4,0.3,0.3333333333333333
Adelaide 1_2022_106121_207518,0.4,0.3,0.2,0.3
Adelaide 1_2022_106078_105916,0.3,0.4,0.3,0.4
Adelaide 1_2022_144707_126127,0.4,0.2,0.4,0.2857142857142857
Adelaide 1_2022_207678_106109,0.6666666666666666,0.4,0.0,0.4
Adelaide 1_2022_126205_106210,0.7,0.3,0.7,0.2
Adelaide 1_2022_126149_202103,0.3,0.4,0.3,0.0
