match_id,pred,target
Los Cabos_2021_104545_105539,0.6423306166195286,1
Umag_2021_207989_105413,0.749434062661831,1
Umag_2021_105936_105430,0.7299501909410687,1
Gstaad_2021_105332_134868,0.5281390689878198,0
Los Cabos_2021_124014_106045,0.5857205185191001,1
Los Cabos_2021_111442_124116,0.36500471949743096,0
Los Cabos_2021_111815_111200,0.2210638962199615,0
Umag_2021_105583_126523,0.41056050592803284,0
Umag_2021_127157_126149,0.4730570133523546,0
Los Cabos_2021_206909_105023,0.41753714528846314,0
Gstaad_2021_200240_133430,0.2513404625309029,1
Gstaad_2021_144707_103852,0.6332312684783586,1
Los Cabos_2021_106109_105877,0.35911736818683043,0
Gstaad_2021_134770_110602,0.13242681431886105,0
Los Cabos_2021_105449_106034,0.547985737438489,1
Los Cabos_2021_126203_105011,0.16274164303295538,0
Umag_2021_104755_106000,0.48728435602346926,1
Umag_2021_105077_105882,0.5902394380851259,1
Los Cabos_2021_126203_105449,0.32195832387815065,0
Los Cabos_2021_111815_124014,0.670402051259624,1
Los Cabos_2021_104545_106109,0.5720379902343168,1
Los Cabos_2021_206909_111442,0.4797585241793468,1
Umag_2021_207989_105936,0.48501818888242043,1
Gstaad_2021_200384_106426,0.33358361572424833,1
Gstaad_2021_200240_144707,0.47517379933258413,0
Gstaad_2021_111513_126239,0.3325752953981197,0
Umag_2021_127157_105583,0.5253962949734831,0
Gstaad_2021_134770_105332,0.14909679416497,0
Los Cabos_2021_111815_126203,0.6054189898802241,1
Gstaad_2021_200384_111513,0.698651659675653,0
Umag_2021_104755_127157,0.43926257445231126,1
Gstaad_2021_134770_200240,0.7984548586758805,1
Los Cabos_2021_206909_104545,0.48321139206466013,0
Umag_2021_207989_105077,0.3954352392816404,0
Los Cabos_2021_111815_206909,0.6281045196110031,1
Gstaad_2021_134770_200384,0.23556554949769812,0
Umag_2021_207989_104755,0.6858953339959221,1
Kitzbuhel_2021_126535_205734,0.574156654012705,0
Atlanta_2021_111442_144750,0.5944019764354312,0
Kitzbuhel_2021_106075_144719,0.6560942547131707,0
Atlanta_2021_106216_104312,0.4773678994755473,0
Kitzbuhel_2021_144707_104655,0.49007682876004127,0
Atlanta_2021_105449_200615,0.6614181917472033,0
Kitzbuhel_2021_124079_106298,0.4759237220716031,0
Kitzbuhel_2021_106210_105208,0.3766493845879569,0
Kitzbuhel_2021_106065_105430,0.3938849388741826,0
Atlanta_2021_105332_106034,0.48841529436360676,1
Atlanta_2021_105376_105023,0.5774015325464374,1
Kitzbuhel_2021_126623_207989,0.1731568168776557,1
Atlanta_2021_106331_106045,0.4418061735726547,1
Kitzbuhel_2021_127157_111513,0.6688090429468536,0
Atlanta_2021_126203_105539,0.772165158205873,1
Atlanta_2021_200325_111456,0.5764689848937202,0
Kitzbuhel_2021_126239_105643,0.38390523271842564,1
Kitzbuhel_2021_208029_105882,0.4122951710520777,0
Atlanta_2021_104545_200670,0.2468531297759281,0
Kitzbuhel_2021_126149_110602,0.6176015083449,1
Kitzbuhel_2021_106408_209903,0.3261839685177432,0
Kitzbuhel_2021_127157_106065,0.4708638972310735,1
Kitzbuhel_2021_134770_106408,0.10165869699189191,0
Kitzbuhel_2021_126149_105077,0.45660029498881977,1
Kitzbuhel_2021_144707_126623,0.4333753180178291,0
Kitzbuhel_2021_106075_106210,0.5576856810906978,0
Kitzbuhel_2021_105936_126535,0.3189724336153017,0
Atlanta_2021_206909_200336,0.09384367758561918,0
Atlanta_2021_126203_105449,0.7866636270969655,1
Atlanta_2021_106401_104731,0.6211777251341237,1
Atlanta_2021_106058_105575,0.5613835534001933,1
Kitzbuhel_2021_124079_105138,0.39992055725509884,1
Kitzbuhel_2021_126239_208029,0.45486156629773683,0
Atlanta_2021_111442_105376,0.55064296118936,1
Atlanta_2021_206909_105683,0.556120396971371,0
Atlanta_2021_106331_206173,0.8053086386387343,0
Atlanta_2021_124187_106216,0.6706700298929466,1
Atlanta_2021_200325_105332,0.6441061907987543,1
Kitzbuhel_2021_127157_126149,0.47733205716813676,0
Kitzbuhel_2021_126239_105936,0.5756247124947,0
Kitzbuhel_2021_124079_106075,0.43316065566001827,0
Kitzbuhel_2021_134770_144707,0.7974161971535613,1
Kitzbuhel_2021_134770_126239,0.2721509969457319,0
Atlanta_2021_200325_111815,0.24899168519242154,1
Atlanta_2021_126203_124187,0.7093039029089604,1
Kitzbuhel_2021_124079_127157,0.48916667074919457,0
Atlanta_2021_206909_111442,0.6857759787733687,1
Atlanta_2021_111815_106401,0.4668412059776526,1
Atlanta_2021_104545_106058,0.29624627530051006,0
Kitzbuhel_2021_134770_124079,0.7648857933547205,1
Atlanta_2021_104545_106331,0.23813246237640195,0
Atlanta_2021_206909_200325,0.6782539489243994,1
Atlanta_2021_104545_206909,0.5137621146901251,1
Atlanta_2021_104545_126203,0.41013165716516203,1
Washington_2021_105575_106283,0.5775939603467146,0
Washington_2021_106218_105011,0.28408735125387297,0
Washington_2021_125802_106078,0.48041150635391705,0
Washington_2021_123755_126205,0.709080570201847,0
Washington_2021_202385_104731,0.6762834574537484,0
Washington_2021_104312_106034,0.48268251654443795,0
Washington_2021_105449_106368,0.631884760817117,1
Washington_2021_105453_105023,0.7662217627956162,1
Washington_2021_105815_105902,0.5665990009558841,1
Washington_2021_106058_106415,0.5927433765260293,0
Washington_2021_105577_105877,0.7846088412316296,1
Washington_2021_200624_105577,0.4120272992261566,0
Washington_2021_200325_105432,0.7649064826992201,1
Washington_2021_111200_111442,0.3332067475355258,1
Washington_2021_200000_104312,0.20890554731974806,0
Washington_2021_206909_200615,0.4025721103832466,0
Washington_2021_106045_103852,0.4567381042624383,0
Washington_2021_111815_106218,0.6654486508946917,1
Washington_2021_206173_200325,0.3498846481264349,0
Washington_2021_202385_126207,0.6416291930864626,0
Washington_2021_144750_105815,0.6242131048147,1
Washington_2021_125802_105777,0.42796184383062397,1
Washington_2021_124187_123755,0.6585032326016425,1
Washington_2021_106045_126203,0.7210814741656437,0
Washington_2021_111456_106401,0.7574014828576241,0
Washington_2021_105575_200175,0.6303162522174894,0
Washington_2021_105453_122330,0.4361561220690304,0
Washington_2021_105449_200282,0.29789510701136374,1
Washington_2021_111456_105332,0.38120771771071266,0
Washington_2021_206909_105554,0.33318044649098083,0
Washington_2021_105357_111200,0.5362857239193586,1
Washington_2021_105449_105575,0.5166954105861016,0
Washington_2021_105357_124187,0.634072367643133,0
Washington_2021_106045_206909,0.7799980340220564,0
Washington_2021_202385_200000,0.647957752198648,0
Washington_2021_206173_200624,0.5992802178241776,1
Washington_2021_104745_106058,0.13570342354571796,0
Washington_2021_105453_111815,0.5523292292522107,1
Washington_2021_111456_125802,0.45693849513882845,1
Washington_2021_202385_105357,0.6514491500886139,1
Washington_2021_144750_104745,0.803223172236831,0
Washington_2021_206173_105449,0.7259934787238687,1
Washington_2021_111456_106045,0.58125964593447,1
Washington_2021_206173_202385,0.4705663744258628,0
Washington_2021_111456_105453,0.6764667000259696,0
Washington_2021_105453_144750,0.6421689457732855,1
Washington_2021_206173_111456,0.34233225204958956,0
Toronto_2021_105902_126203,0.31436504382040376,1
Toronto_2021_122330_105554,0.5703272957818831,1
Toronto_2021_200005_132283,0.5683191639645564,1
Toronto_2021_144750_111790,0.22038228833036216,0
Toronto_2021_105357_105575,0.5226555752068969,1
Toronto_2021_105227_105077,0.4251936121913409,0
Toronto_2021_104926_105526,0.5735668200435382,0
Toronto_2021_111575_111815,0.603536340975508,0
Toronto_2021_106421_122330,0.2659894427888581,0
Toronto_2021_126205_105577,0.518654698536826,0
Toronto_2021_126207_106415,0.46120390073261985,0
Toronto_2021_124187_106401,0.5708246955529512,0
Toronto_2021_105932_202385,0.45432415926256703,1
Toronto_2021_134770_105227,0.5946862730778828,1
Toronto_2021_105332_111456,0.2744488350872931,1
Toronto_2021_105453_200175,0.6604840406128097,1
Toronto_2021_104545_200221,0.48921678384081746,0
Toronto_2021_105583_200325,0.6773773138651984,0
Toronto_2021_105138_126205,0.612477179513834,1
Toronto_2021_105583_200000,0.2775261391551401,1
Toronto_2021_106043_105332,0.7824977374129647,1
Toronto_2021_105932_200282,0.38460939352775214,1
Toronto_2021_111575_106234,0.5796176058459427,1
Toronto_2021_126774_200005,0.3501020755150921,0
Toronto_2021_104545_106426,0.4019157362126639,0
Toronto_2021_144750_103852,0.8278911066087765,1
Toronto_2021_128034_105453,0.5461960563850123,1
Toronto_2021_124187_105777,0.4925087302779507,0
Toronto_2021_105902_206173,0.8036711289836517,0
Toronto_2021_126094_104926,0.8257480149724293,1
Toronto_2021_105138_106043,0.5325253623358062,1
Toronto_2021_126774_111575,0.2742562781508048,0
Toronto_2021_104792_126207,0.3457869580524925,1
Toronto_2021_134770_105583,0.31987737112767556,0
Toronto_2021_124187_144750,0.4344961489077718,1
Toronto_2021_104792_105357,0.5487177239813306,1
Toronto_2021_104545_126094,0.6465728487748427,0
Toronto_2021_126207_133430,0.7230149225963473,0
Toronto_2021_106421_105902,0.8350880601327175,1
Toronto_2021_126774_134770,0.7451642437066627,1
Toronto_2021_128034_105932,0.4469490748093392,0
Toronto_2021_124187_105138,0.47568644978688307,1
Toronto_2021_106421_128034,0.7118870784428798,1
Toronto_2021_124187_126774,0.8001376687900283,0
Toronto_2021_104545_104792,0.3492442081880502,0
Cincinnati_2021_105332_200175,0.6787014762125063,0
Toronto_2021_106421_104545,0.36499525580570447,0
Toronto_2021_106421_124187,0.7511927133464728,1
Cincinnati_2021_105077_126203,0.3624426420620326,1
Cincinnati_2021_104926_105932,0.5831877433233843,0
Cincinnati_2021_105550_105676,0.267496617742297,1
Cincinnati_2021_136440_105526,0.5174879195283624,1
Cincinnati_2021_106043_105554,0.6401606543243332,1
Cincinnati_2021_144750_106415,0.5728513542854677,1
Cincinnati_2021_200000_105916,0.5617452742958106,1
Cincinnati_2021_206173_105643,0.2261363537894762,0
Cincinnati_2021_111456_206909,0.6788998532532485,0
Cincinnati_2021_111575_104731,0.4432969150200738,0
Cincinnati_2021_122330_106218,0.5662701013942396,1
Cincinnati_2021_124187_144895,0.7026977166428848,1
Cincinnati_2021_104545_111815,0.6145408144613123,1
Cincinnati_2021_105777_105138,0.6361445017517281,0
Cincinnati_2021_128034_200221,0.4370224522046333,0
Cincinnati_2021_200624_111513,0.38988299986570757,0
Cincinnati_2021_200282_105936,0.6160082909376705,1
Cincinnati_2021_105227_106234,0.5875320110414389,0
Cincinnati_2021_132283_207989,0.5615803123168892,1
Cincinnati_2021_104918_104755,0.499079082353083,1
Cincinnati_2021_126610_105077,0.7855028195842015,1
Cincinnati_2021_126207_200005,0.6200277990104253,0
Cincinnati_2021_126205_106426,0.5054597154816186,1
Cincinnati_2021_126094_105227,0.26513235706060817,0
Cincinnati_2021_132283_126205,0.6120013445252239,1
Cincinnati_2021_200000_111575,0.5082789659428758,0
Cincinnati_2021_134770_124187,0.4634445138144162,1
Cincinnati_2021_106421_111456,0.8797192577525909,1
Cincinnati_2021_128034_104918,0.26747629079175356,0
Cincinnati_2021_105332_133430,0.8009744631037492,0
Cincinnati_2021_105777_122330,0.5501979995642944,1
Cincinnati_2021_105550_104926,0.6848482384466207,0
Cincinnati_2021_104792_200282,0.6266312993204618,0
Cincinnati_2021_104792_105583,0.411676515984848,0
Cincinnati_2021_104545_206173,0.5492885069084393,0
Cincinnati_2021_100644_144750,0.2931898311706179,0
Cincinnati_2021_105807_136440,0.7286111234742644,1
Cincinnati_2021_105807_128034,0.4370452378559639,1
Cincinnati_2021_134770_106043,0.5708526009549234,0
Cincinnati_2021_105332_104545,0.21670417660088626,1
Cincinnati_2021_126774_200624,0.32959970941461747,0
Cincinnati_2021_126094_104792,0.27959641376341404,0
Cincinnati_2021_106043_126207,0.47681019033100436,0
Cincinnati_2021_106421_105777,0.207636849456178,0
Cincinnati_2021_100644_105550,0.8425939811507523,1
Cincinnati_2021_126094_105332,0.15417194912900944,0
Cincinnati_2021_200000_126610,0.5460071823732986,0
Cincinnati_2021_106421_105807,0.29331039188583363,0
Cincinnati_2021_126774_132283,0.26276517720475767,0
Cincinnati_2021_100644_126774,0.546664007507112,1
Cincinnati_2021_100644_134770,0.6841249322552131,1
Cincinnati_2021_126094_106421,0.32053910674335506,1
Cincinnati_2021_126774_200000,0.6973499228871555,1
Cincinnati_2021_100644_126094,0.44913035574878624,0
Winston-Salem_2021_106329_105902,0.5524969337378405,0
Winston-Salem_2021_106065_105815,0.4734299808035974,1
Winston-Salem_2021_106078_105613,0.5914790493721857,1
Winston-Salem_2021_106218_105487,0.3841785600149821,0
Winston-Salem_2021_106298_103852,0.6628844511835471,1
Winston-Salem_2021_105948_207518,0.7604752736215407,0
Winston-Salem_2021_104468_126239,0.6810123961444504,0
Winston-Salem_2021_144707_105882,0.32120253590356584,0
Winston-Salem_2021_200325_106045,0.5742678453601335,1
Winston-Salem_2021_104918_111511,0.3718292913832634,0
Winston-Salem_2021_133297_144719,0.43095745118530127,1
Winston-Salem_2021_111442_105550,0.6172215452661575,1
Winston-Salem_2021_125802_104312,0.3435264181769696,0
Winston-Salem_2021_126149_126555,0.6017753177136934,1
Winston-Salem_2021_126952_105430,0.42284092290165504,0
Winston-Salem_2021_105332_104468,0.5790125830385451,1
Winston-Salem_2021_200325_122330,0.5616228253191692,0
Winston-Salem_2021_144707_105077,0.4387694988470598,0
Winston-Salem_2021_105916_133297,0.71707230990196,1
Winston-Salem_2021_105807_126952,0.7206937474991959,1
Winston-Salem_2021_105732_105948,0.4498013573373791,0
Winston-Salem_2021_105554_106298,0.48041877475642325,0
Winston-Salem_2021_136440_106065,0.4558499077213294,0
Winston-Salem_2021_105526_126149,0.4873765638319132,1
Winston-Salem_2021_104755_106078,0.471101139908544,1
Winston-Salem_2021_125802_105227,0.5370162010318916,0
Winston-Salem_2021_200615_105449,0.5125060420054998,0
Winston-Salem_2021_126207_104918,0.47529709658993385,0
Winston-Salem_2021_126845_111442,0.3645541851258936,1
Winston-Salem_2021_105807_136440,0.25937232312252634,0
Winston-Salem_2021_104755_105554,0.544949160662849,0
Winston-Salem_2021_106218_105643,0.415936831249463,0
Winston-Salem_2021_125802_105526,0.5709561442613182,1
Winston-Salem_2021_106329_124013,0.09496758883618829,0
Winston-Salem_2021_207989_200615,0.6267829958250172,0
Winston-Salem_2021_200325_105332,0.6596140123925475,1
Winston-Salem_2021_144707_126845,0.3629385943347329,0
Winston-Salem_2021_200325_104755,0.38385047276333667,0
Winston-Salem_2021_126207_106329,0.7311745153319786,1
Winston-Salem_2021_125802_105807,0.3456402805338701,1
Winston-Salem_2021_106218_105732,0.5002766831498057,0
Winston-Salem_2021_207989_105916,0.40787104857740497,1
Winston-Salem_2021_207989_106218,0.5028599691231219,0
Winston-Salem_2021_144707_126207,0.4918638686411507,1
Winston-Salem_2021_125802_144707,0.576554993151387,1
Winston-Salem_2021_144707_207989,0.5425316646047099,1
Winston-Salem_2021_125802_200325,0.5936632264474846,1
New York_2021_105554_106329,0.33585844482215976,0
New York_2021_105777_200589,0.1140933760563071,0
New York_2021_126774_104918,0.8437644835232675,1
New York_2021_105487_106121,0.5202229999242278,1
New York_2021_134770_105216,0.1526877835718209,0
New York_2021_144684_117356,0.35971843955111366,0
New York_2021_104259_105227,0.33859328470574573,1
New York_2021_105376_200005,0.2472396215219928,1
New York_2021_105967_105357,0.5966329201593765,0
New York_2021_126523_103852,0.48123280586233846,0
New York_2021_126239_200175,0.4646373188119814,1
New York_2021_200000_105539,0.804695744644574,1
New York_2021_200325_111794,0.7437328203221308,1
New York_2021_200615_105430,0.6622893417481321,1
New York_2021_207989_111815,0.6162650729140546,0
New York_2021_206909_104545,0.7056492304287358,0
New York_2021_105477_200221,0.2162370171483114,1
New York_2021_104665_105062,0.503201891669473,1
New York_2021_105583_105332,0.48286954093599627,0
New York_2021_106043_105575,0.7804618048380171,1
New York_2021_136440_111460,0.7078757778305276,1
New York_2021_122298_126535,0.4429745186189332,0
New York_2021_106426_105613,0.3044703410014731,0
New York_2021_126094_103333,0.06085086765606892,0
New York_2021_104731_106210,0.6729954886247475,1
New York_2021_106218_126156,0.6733696772680534,1
New York_2021_105173_105732,0.4976293577847831,1
New York_2021_124079_105902,0.44298870304609594,0
New York_2021_208260_106065,0.6424200906174787,0
New York_2021_122330_105870,0.7095930074632196,1
New York_2021_124014_104655,0.536766563573787,1
New York_2021_100644_105023,0.9279302371309012,1
New York_2021_202195_105807,0.7809746404389429,0
New York_2021_202385_144707,0.519479670174302,1
New York_2021_124187_126952,0.7494745023654935,1
New York_2021_206173_126845,0.19537730065682493,0
New York_2021_105077_106298,0.5271111678430632,1
New York_2021_207518_207182,0.187116355301961,0
New York_2021_125802_105815,0.7332493503842826,1
New York_2021_126207_111153,0.2034506575183417,0
New York_2021_104792_105948,0.2941119795850246,0
New York_2021_105138_106401,0.48689286862934866,1
New York_2021_128034_106078,0.23833830613853593,0
New York_2021_144895_105882,0.7348778222976622,1
New York_2021_111456_105676,0.48258520546006345,1
New York_2021_106045_111513,0.5988874660466358,0
New York_2021_105932_200624,0.6785991084727002,0
New York_2021_106058_106415,0.5767237790891435,1
New York_2021_106148_126205,0.4316416169120715,1
New York_2021_105577_104926,0.468690783678732,0
New York_2021_106214_132283,0.2475734342436843,1
New York_2021_105550_105936,0.6884778839458061,0
New York_2021_106234_144719,0.3000489895373554,0
New York_2021_104312_105916,0.2661225242789274,1
New York_2021_105453_106099,0.8568799840498805,1
New York_2021_105449_109739,0.4713205837553992,0
New York_2021_133430_105643,0.779970096207075,1
New York_2021_126610_104871,0.22383748676233797,0
New York_2021_144750_111575,0.4227891855844853,1
New York_2021_111442_126149,0.383394975476266,0
New York_2021_106421_104755,0.1261048896022021,0
New York_2021_134868_105526,0.5926564954808866,0
New York_2021_105376_105583,0.501686364900463,0
New York_2021_104665_104259,0.6031027352261259,0
New York_2021_104925_208029,0.058558866850820394,0
New York_2021_126203_200282,0.6993009397556114,0
